date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2026-01-05,112.739998,631.994019,95.525002,39.758999,7.894000,365.040009,183.481583,126.697174,140.551651,10.102000,1247.800049,85.050003,69.199997,52.160000,62.250000,56.500000,49.755001,2.686080,230.220001,117.146690,89.889191,20.070320,6.925000
2026-01-06,113.120003,634.336975,96.025002,40.173000,7.957000,369.500000,183.826508,126.706978,140.690201,10.146000,1252.400024,85.300003,69.519997,52.580002,62.439999,57.490002,50.910000,2.684810,230.660004,117.359489,89.927681,20.156303,7.037000
2026-01-07,113.455002,637.271973,95.875000,40.041000,8.010000,367.600006,184.250290,127.323570,140.700089,10.166000,1262.199951,85.610001,69.669998,52.549999,62.630001,57.200001,51.660000,2.709327,231.029999,117.485229,90.052803,20.415230,6.963000
2026-01-08,113.279999,636.239014,95.709999,39.903000,8.044000,368.459991,184.141876,127.499748,140.759476,10.150000,1252.400024,84.650002,69.610001,52.459999,62.970001,55.770000,51.840000,2.705908,230.860001,117.359489,90.052803,20.516846,6.954000
2026-01-09,114.209999,640.624023,96.690002,40.183998,8.140000,372.790009,184.240417,127.724854,140.670395,10.244000,1266.400024,85.809998,70.269997,53.080002,63.070000,57.759998,51.419998,2.719094,231.210007,117.465889,90.091293,20.586220,7.052000
2026-01-12,114.154999,639.572021,96.885002,40.481998,8.144000,380.940002,184.555786,127.073997,140.759476,10.248000,1266.199951,86.050003,70.169998,53.070000,63.080002,58.029999,51.040001,2.703369,231.789993,117.591637,90.062424,20.456268,7.126000
2026-01-13,114.324997,641.148987,96.864998,40.580002,8.140000,380.829987,184.378387,127.382286,140.700089,10.272000,1270.000000,86.750000,70.010002,53.180000,62.900002,58.980000,51.150002,2.712843,231.449997,117.620644,90.033554,20.378101,7.165000
2026-01-14,113.665001,635.565979,96.949997,40.549000,8.154000,381.489990,184.713455,127.675911,140.789154,10.208000,1249.599976,85.610001,69.760002,53.340000,63.119999,57.790001,51.240002,2.731597,232.160004,117.581963,89.946930,20.601852,7.163000
2026-01-15,114.930000,643.685974,97.485001,41.143002,8.293000,382.390015,184.910568,128.096771,140.779266,10.346000,1270.800049,87.260002,70.660004,53.880001,63.389999,60.590000,51.060001,2.748007,232.649994,117.754036,89.946930,20.956535,7.135000
2026-01-16,114.775002,642.419983,97.455002,40.770000,8.293000,381.100006,184.565643,127.656334,140.739685,10.320000,1264.199951,87.269997,70.680000,53.689999,63.259998,60.520000,51.270000,2.736969,232.570007,117.685165,89.831444,20.986826,7.133000
2026-01-19,113.120003,632.216003,96.275002,40.842999,8.183000,386.140015,184.723328,126.839096,140.808960,10.198000,1240.400024,86.059998,69.599998,53.180000,62.860001,59.139999,50.590000,2.695652,232.809998,117.635971,89.715958,20.888140,7.208000
2026-01-20,112.190002,627.267029,95.629997,40.327999,8.149000,389.290009,184.447388,126.393768,140.878235,10.100000,1234.599976,85.510002,69.120003,52.799999,62.340000,59.419998,50.290001,2.670647,232.589996,117.586777,89.725586,20.649731,7.193000
2026-01-21,112.290001,627.937012,95.570000,40.772999,8.203000,398.100006,184.201004,126.736336,140.858444,10.130000,1237.800049,85.269997,69.199997,53.419998,62.259998,60.680000,50.650002,2.677875,232.220001,117.547432,89.908440,20.553976,7.296000
2026-01-22,113.004997,631.932007,96.410004,41.073002,8.312000,399.850006,184.348831,126.178452,140.808960,10.202000,1247.199951,85.360001,69.680000,53.860001,62.459999,60.830002,51.130001,2.681685,232.350006,117.655647,89.966187,20.590130,7.317000
2026-01-23,112.779999,630.215027,96.379997,40.896999,8.228000,407.640015,184.358688,125.552063,140.789154,10.174000,1251.000000,85.080002,69.669998,53.340000,62.389999,60.290001,50.950001,2.687838,232.509995,117.527748,90.072044,20.383963,7.392000
2026-01-26,112.379997,627.101990,96.610001,40.893002,8.157000,411.350006,184.969696,124.734818,140.888123,10.134000,1244.000000,84.940002,69.419998,53.009998,62.340000,59.340000,50.680000,2.675726,232.949997,117.754036,90.110542,20.336086,7.425000
2026-01-27,112.199997,625.104004,97.139999,41.139000,8.105000,409.959991,184.920425,124.025238,140.878235,10.132000,1243.000000,85.449997,69.430000,53.220001,61.869999,60.439999,50.130001,2.649061,233.500000,117.891769,90.216408,20.168030,7.377000
2026-01-28,112.320000,627.013000,96.309998,41.480999,8.112000,426.260010,185.127380,123.849060,140.927704,10.156000,1251.599976,85.589996,69.400002,53.630001,61.950001,61.540001,49.490002,2.644568,233.619995,117.921280,90.168289,20.285278,7.525000
2026-01-29,111.400002,620.036011,96.214996,41.173000,8.053000,425.750000,185.413177,123.878426,140.977188,10.058000,1228.199951,84.360001,69.199997,53.590000,61.750000,60.779999,49.395000,2.642517,233.820007,117.950798,89.889191,20.307753,7.550000
2026-01-30,112.190002,625.982971,96.879997,41.088001,8.044000,403.859985,185.235794,124.465660,140.967300,10.124000,1240.199951,84.900002,69.470001,54.139999,62.020000,61.220001,49.680000,2.650819,234.089996,118.019661,90.110542,20.334131,7.535000
2026-02-02,113.434998,633.564026,97.894997,41.061001,8.133000,379.579987,184.959839,124.876732,140.898026,10.216000,1252.599976,85.540001,70.199997,54.889999,62.900002,61.639999,50.419998,2.656973,233.270004,117.970474,90.081665,20.543228,7.145000
2026-02-03,112.940002,629.062988,97.940002,41.525002,8.172000,405.519989,184.713455,124.358002,140.898026,10.188000,1234.800049,85.389999,69.809998,55.200001,62.830002,60.200001,50.400002,2.650722,233.110001,117.950798,90.129791,20.428909,7.305000
2026-02-04,112.629997,626.283020,97.875000,41.214001,8.189000,401.660004,185.068237,124.842476,140.987106,10.176000,1216.800049,83.230003,69.739998,55.459999,63.349998,56.970001,50.520000,2.654824,233.270004,118.049179,90.062424,20.841240,7.320000
2026-02-05,111.555000,620.616028,96.945000,41.082001,8.142000,396.119995,185.206207,126.491653,141.006882,10.088000,1201.800049,82.250000,69.250000,54.910000,63.580002,57.349998,50.330002,2.679438,233.250000,118.068855,90.033554,20.791407,7.260000
2026-02-06,112.629997,625.773010,97.735001,41.456001,8.261000,401.859985,185.245636,125.904404,141.006882,10.196000,1211.000000,84.150002,69.930000,55.750000,63.570000,59.490002,50.610001,2.672894,233.190002,118.078690,90.177910,20.914522,7.324000
2026-02-09,113.230003,628.054016,98.400002,41.773998,8.309000,410.369995,185.423019,125.410141,141.095963,10.244000,1218.000000,85.830002,70.000000,55.790001,63.360001,60.049999,50.259998,2.653749,232.949997,118.157402,90.226036,20.942856,7.280000
2026-02-10,113.425003,627.633972,98.425003,41.830002,8.350000,405.109985,185.876358,126.021851,141.115753,10.268000,1217.400024,85.620003,70.099998,56.000000,63.590000,59.740002,50.360001,2.691061,233.740005,118.265617,90.206787,21.170519,7.232000
2026-02-11,113.434998,626.830994,98.589996,42.245998,8.333000,411.510010,186.034058,126.031647,141.115753,10.270000,1213.599976,85.389999,70.209999,56.529999,63.709999,60.869999,50.380001,2.690085,234.000000,118.265617,90.177910,21.356167,7.306000
2026-02-12,112.345001,620.539001,98.014999,42.064999,8.250000,400.359985,186.300125,126.628670,141.135544,10.176000,1196.199951,84.089996,69.610001,56.150002,63.919998,60.250000,50.529999,2.706397,234.039993,118.354172,90.081665,21.402086,7.219000
2026-02-13,112.275002,619.513977,98.000000,42.027000,8.300000,406.880005,186.566223,127.196342,141.194916,10.178000,1197.400024,84.000000,69.720001,56.080002,64.040001,60.470001,51.090000,2.734820,234.199997,118.314812,89.995049,21.478300,7.203000
2026-02-16,111.985001,618.419983,98.110001,42.201000,8.290000,404.869995,186.615494,127.431229,141.155334,10.164000,1193.199951,84.099998,69.559998,55.830002,64.209999,60.119999,50.990002,2.745369,234.300003,118.354172,90.023926,21.599459,7.210000
2026-02-17,112.305000,619.677002,98.684998,42.125000,8.299000,397.380005,186.822464,128.214218,141.214722,10.182000,1196.000000,84.489998,69.849998,56.070000,64.019997,60.490002,51.180000,2.751328,234.520004,118.334488,90.091293,21.638542,7.134000
2026-02-18,113.535004,626.572998,99.834999,42.700001,8.401000,407.130005,186.881592,127.881454,141.204819,10.298000,1215.199951,86.019997,70.529999,56.639999,63.970001,62.000000,51.040001,2.750448,234.880005,118.423035,90.216408,21.558420,7.268000
2026-02-19,113.385002,626.169983,99.389999,42.546001,8.375000,409.019989,186.871719,128.664444,141.214722,10.280000,1211.400024,85.709999,70.339996,56.279999,64.309998,61.189999,51.060001,2.753476,235.000000,118.354172,90.139420,21.525787,7.353000
2026-02-20,113.669998,627.127991,100.205002,43.169998,8.403000,412.899994,187.019562,128.380600,141.194916,10.320000,1213.400024,86.290001,70.699997,56.459999,64.300003,61.900002,50.970001,2.744392,235.110001,118.472221,90.226036,21.688086,7.428000
2026-02-23,112.919998,622.179993,99.724998,42.938999,8.306000,424.850006,187.285629,128.821030,141.283981,10.312000,1201.599976,85.239998,70.199997,56.299999,64.339996,61.250000,51.099998,2.759239,235.320007,118.619797,90.216408,21.758907,7.472000
2026-02-24,113.375000,625.419006,100.004997,43.646999,8.369000,419.609985,187.453186,128.605713,141.264206,10.304000,1214.599976,85.379997,70.620003,56.459999,64.430000,62.599998,51.130001,2.763048,235.119995,118.541092,90.177910,21.768744,7.440000
2026-02-25,114.250000,630.044006,100.699997,43.897999,8.399000,424.299988,187.561584,128.321884,141.254303,10.388000,1227.199951,86.750000,71.080002,56.770000,64.489998,63.310001,51.110001,2.758848,235.289993,118.541092,90.235657,21.792353,7.471000
2026-02-26,114.029999,628.168030,100.629997,43.553001,8.431000,422.929993,187.768539,128.879745,141.293900,10.356000,1217.400024,86.220001,70.830002,56.689999,64.720001,61.419998,50.660000,2.767542,235.440002,118.629639,90.235657,21.943830,7.480000
2026-02-27,113.574997,624.275024,100.739998,43.379002,8.406000,425.920013,188.241577,129.858490,141.382965,10.318000,1210.199951,85.480003,70.739998,56.529999,65.120003,60.799999,51.220001,2.780435,236.380005,118.629639,90.091293,22.021540,7.516000
2026-03-02,113.830002,629.434021,99.120003,42.879002,8.410000,436.320007,187.275787,130.054245,141.165237,10.334000,1219.400024,85.599998,70.930000,56.240002,65.519997,60.650002,51.349998,2.786588,235.190002,118.206596,89.744827,21.999897,7.742000
2026-03-03,112.644997,627.471008,96.139999,41.021000,8.271000,425.179993,186.004486,130.391907,140.957397,10.174000,1217.199951,83.300003,70.260002,54.660000,65.150002,59.169998,50.680000,2.802217,235.320007,117.734352,89.263626,21.772680,7.922000
2026-03-04,113.855003,633.416016,97.485001,41.444000,8.349000,426.059998,186.536652,129.829132,141.066254,10.280000,1236.599976,84.660004,70.839996,55.610001,65.440002,60.119999,50.930000,2.787858,235.330002,118.186913,89.802567,21.829731,7.814000
2026-03-05,113.245003,632.145020,96.144997,40.807999,8.281000,421.570007,184.900711,129.741043,140.848557,10.216000,1237.800049,83.449997,70.279999,55.000000,65.209999,60.169998,50.130001,2.782681,233.860001,117.635971,89.533096,21.785467,7.966000
2026-03-06,113.245003,632.145020,95.275002,40.807999,8.281000,421.570007,184.338974,129.741043,140.611023,10.106000,1237.800049,83.449997,70.279999,55.000000,65.209999,60.169998,50.130001,2.782681,235.809998,117.635971,89.042259,21.785467,7.966000
2026-03-09,111.440002,622.104004,94.660004,40.626999,8.033000,423.540009,184.388260,129.006989,140.561539,10.056000,1220.800049,81.889999,69.129997,53.700001,64.980003,58.430000,49.750000,2.784537,236.080002,117.232605,88.888275,21.272995,8.378000
2026-03-10,113.010002,628.770996,96.419998,41.772999,8.203000,432.369995,185.679260,128.664444,140.818848,10.218000,1237.400024,84.379997,69.989998,55.119999,64.959999,60.509998,50.009998,2.771644,236.339996,117.645813,89.379112,21.611364,8.136000
2026-03-11,112.599998,627.802979,95.809998,41.448002,8.124000,429.779999,183.718109,128.312103,140.482361,10.176000,1238.199951,84.040001,69.720001,54.910000,64.650002,60.990002,49.764999,2.741853,234.210007,116.927620,88.974892,21.382179,8.333000
2026-03-12,112.059998,624.770996,95.294998,40.674999,8.063000,428.540009,183.166229,128.537201,140.432877,10.104000,1228.599976,83.129997,69.389999,54.509998,64.949997,59.549999,49.389999,2.742927,235.160004,116.671822,88.715050,21.347750,8.546000
2026-03-13,111.904999,624.546021,94.845001,40.733002,8.027000,424.559998,182.732605,129.290833,140.383408,10.092000,1225.800049,82.730003,69.290001,54.709999,65.290001,59.720001,49.544998,2.747616,234.589996,116.435707,88.358955,21.457916,8.595000
2026-03-16,112.150002,625.169006,95.345001,41.297001,8.060000,417.089996,183.195786,129.134232,140.442780,10.128000,1231.199951,83.430000,69.360001,55.150002,65.199997,60.740002,49.474998,2.754746,235.520004,116.661987,88.368576,21.498247,8.502000
2026-03-17,112.400002,626.116028,95.864998,41.612999,8.085000,417.540009,184.122162,129.148911,140.521957,10.156000,1233.599976,83.680000,69.480003,55.320000,65.260002,60.380001,49.340000,2.757481,235.529999,116.957130,88.849785,21.590708,8.460000
2026-03-18,111.730003,622.273010,95.110001,41.317001,8.066000,407.540009,183.304199,129.036346,140.383408,10.090000,1228.599976,83.900002,68.930000,55.380001,64.550003,60.959999,48.605000,2.755332,235.479996,116.760368,88.753548,21.439228,8.577000
2026-03-19,109.849998,613.388000,92.794998,40.543999,7.915000,383.190002,182.929703,128.106552,140.160004,9.923000,1206.400024,82.070000,67.839996,54.259998,63.830002,59.869999,48.095001,2.761486,235.529999,116.317650,88.299652,21.056595,8.529000
2026-03-20,108.769997,608.971008,91.195000,39.702999,7.831000,381.940002,181.490860,127.671028,139.820007,9.805000,1196.400024,80.790001,67.260002,53.520000,63.200001,59.110001,47.605000,2.705908,233.149994,115.835571,87.944206,20.672979,8.481000
2026-03-23,109.184998,610.083984,91.860001,40.090000,7.892000,361.929993,181.766800,127.049522,140.619995,9.872000,1194.800049,81.300003,67.650002,53.439999,63.099998,59.490002,47.365002,2.702197,233.690002,116.071693,88.121925,20.624783,8.179000
2026-03-24,109.224998,609.796021,92.095001,39.980999,7.942000,367.089996,181.707672,127.005478,139.869995,9.867000,1194.400024,81.480003,67.709999,53.770000,63.180000,59.930000,47.355000,2.698387,232.919998,115.983147,88.131805,20.566748,8.259000
2026-03-25,110.150002,613.091980,93.550003,40.692001,8.023000,378.690002,182.821289,127.617188,140.000000,9.962000,1201.800049,82.839996,68.199997,54.540001,63.310001,60.779999,48.130001,2.728374,233.309998,116.347160,88.437881,20.569698,8.222000
2026-03-26,108.989998,607.114014,92.389999,39.728001,7.971000,366.359985,181.067093,127.274628,139.839996,9.855000,1184.599976,80.870003,67.449997,54.119999,63.349998,58.630001,48.180000,2.714211,232.300003,115.747032,87.993576,20.523468,8.403000
2026-03-27,107.514999,597.932007,91.580002,39.339001,7.863000,377.450012,180.446228,127.592728,139.850006,9.722000,1160.400024,79.639999,66.580002,53.389999,63.000000,57.419998,47.750000,2.713234,231.899994,115.491234,87.746735,20.358217,8.531000
2026-03-30,108.235001,600.489990,92.589996,39.488998,7.897000,380.890015,181.500717,129.408279,139.979996,9.786000,1160.199951,79.410004,66.989998,53.580002,63.810001,56.099998,48.055000,2.756504,233.229996,115.776543,87.805969,20.627731,8.660000
2026-03-31,108.055000,600.210999,92.964996,39.323002,7.895000,385.589996,182.101868,129.344650,140.070007,9.766000,1161.000000,79.550003,67.000000,53.310001,63.459999,56.259998,48.235001,2.732378,233.919998,116.052017,87.924461,20.494942,8.655000
2026-04-01,110.339996,610.015991,95.285004,40.608002,8.103000,396.260010,182.525650,128.537201,140.160004,9.983000,1191.599976,83.150002,68.209999,55.040001,63.599998,59.720001,48.855000,2.722025,234.300003,116.514412,88.724220,20.674946,8.494000
2026-04-02,110.364998,611.317017,95.144997,40.080002,8.086000,389.309998,182.505936,129.334869,140.210007,9.966000,1192.599976,82.820000,68.239998,55.110001,63.990002,59.270000,48.875000,2.742830,234.520004,116.642303,88.882195,20.902164,8.673000
2026-04-07,109.705002,608.630005,94.129997,39.988998,8.067000,386.279999,181.244492,128.674225,139.860001,9.917000,1185.400024,82.650002,67.699997,54.669998,63.660000,59.580002,48.070000,2.715774,233.759995,116.130722,88.358894,20.799868,8.759000
2026-04-08,112.504997,620.789978,97.849998,42.160999,8.296000,391.559998,183.885635,127.768890,140.500000,10.192000,1219.800049,86.500000,69.440002,56.639999,63.669998,63.410000,48.895000,2.721732,235.679993,117.390015,89.642464,21.159876,8.264000
2026-04-09,112.675003,624.169006,97.754997,42.047001,8.289000,393.239990,183.057816,127.626968,140.419998,10.202000,1221.800049,87.059998,69.669998,56.410000,63.650002,64.660004,48.750000,2.703662,235.020004,117.330986,89.563477,21.253323,8.315000
2026-04-10,112.980003,625.724976,98.074997,42.377998,8.273000,391.679993,182.505936,127.313782,140.339996,10.228000,1231.800049,88.019997,69.769997,56.490002,62.910000,66.459999,48.384998,2.695359,234.089996,117.026001,89.444984,21.261190,8.297000
2026-04-13,112.945000,625.846985,97.974998,42.228001,8.273000,386.720001,182.013184,127.127823,140.250000,10.226000,1233.199951,87.639999,69.699997,56.299999,62.750000,66.250000,48.035000,2.689596,233.800003,116.711174,89.336388,21.176598,8.437000
2026-04-14,114.199997,632.710022,98.930000,43.001999,8.382000,391.760010,182.949417,126.594414,140.490005,10.352000,1249.800049,89.089996,70.379997,56.799999,62.810001,67.230003,48.634998,2.691159,234.339996,117.281792,89.622711,21.429392,8.283000
