date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2023-01-06,70.055000,377.787994,65.000000,28.065001,5.798000,149.520004,169.025772,130.297028,129.146469,6.511200,583.900024,52.150002,45.119999,33.084999,53.070000,18.691999,45.884998,3.147604,219.850006,102.508865,73.652092,18.777914,6.474000
2023-01-09,70.470001,380.000000,65.535004,28.282000,5.821000,149.520004,169.318115,129.374146,129.089935,6.549600,596.000000,51.660000,45.355000,33.105000,52.820000,19.525999,45.439999,3.126044,219.470001,102.544075,73.809982,18.807201,6.467000
2023-01-10,69.724998,375.769989,65.235001,28.188999,5.782000,149.520004,168.203629,128.704956,129.061661,6.482400,587.700012,50.990002,44.799999,32.730000,52.200001,19.143999,45.095001,3.080335,218.279999,102.033470,73.554924,18.603077,6.432000
2023-01-11,70.345001,379.256012,65.419998,28.292999,5.843000,149.520004,169.966705,129.640961,129.155884,6.535200,594.599976,51.200001,45.205002,32.880001,52.279999,19.334000,44.985001,3.113711,220.360001,102.711342,73.793785,19.029966,6.450000
2023-01-12,70.544998,379.933014,65.794998,28.296000,5.880000,149.520004,170.971558,129.947128,129.297165,6.567200,597.000000,51.380001,45.369999,33.150002,52.240002,19.601999,44.884998,3.123888,221.580002,103.015785,74.214828,19.191492,6.498000
2023-01-13,70.775002,380.057007,66.160004,28.417000,5.928000,149.520004,171.108566,130.047729,129.297165,6.590400,598.200012,51.610001,45.435001,33.244999,52.320000,19.690001,45.259998,3.159938,221.240005,103.051384,74.113602,19.214567,6.536000
2023-01-16,71.135002,382.287994,66.410004,28.320999,5.957000,149.520004,170.825378,129.260437,129.334854,6.612800,604.000000,51.580002,45.634998,33.275002,52.450001,19.770000,45.435001,3.120266,220.399994,103.095879,74.198616,19.343256,6.546000
2023-01-17,71.334999,382.760010,66.699997,28.438999,5.970000,149.520004,172.250458,128.766174,129.513840,6.632000,605.900024,51.810001,45.775002,33.360001,52.639999,19.959999,45.424999,3.141051,222.119995,103.834496,74.482002,19.389408,6.590000
2023-01-18,70.930000,379.125000,66.889999,28.309999,5.957000,149.520004,173.556763,128.875534,129.589188,6.594400,602.799988,51.520000,45.470001,33.240002,52.070000,19.974001,45.060001,3.172529,223.729996,104.021393,74.619652,19.252733,6.595000
2023-01-19,69.875000,373.053009,65.879997,28.385000,5.847000,149.520004,172.880783,129.207947,129.466736,6.509600,591.900024,50.919998,44.790001,32.814999,51.630001,19.388000,44.834999,3.192279,222.570007,103.531929,74.166229,19.161316,6.579000
2023-01-20,70.379997,375.841003,66.114998,28.645000,5.900000,149.520004,171.190765,127.930779,129.344284,6.554400,599.599976,51.139999,45.070000,32.970001,51.509998,19.540001,44.685001,3.129666,220.500000,103.202667,74.214828,19.105400,6.581000
2023-01-23,71.434998,383.382996,66.480003,28.959000,5.974000,149.520004,170.514801,127.808319,129.297165,6.648000,618.700012,51.330002,45.744999,33.279999,51.770000,20.559999,44.980000,3.107502,220.210007,103.175972,74.360558,19.377872,6.546000
2023-01-24,71.285004,382.160004,66.330002,28.870001,5.978000,149.520004,171.501389,128.696198,129.381973,6.638400,618.099976,51.070000,45.650002,33.285000,51.669998,20.635000,44.500000,3.136221,221.960007,103.434036,74.441528,19.416920,6.547000
2023-01-25,70.720001,377.889008,66.129997,28.732000,5.928000,149.520004,171.154266,128.372543,129.410248,6.589600,608.400024,51.070000,45.279999,33.209999,51.570000,20.330000,44.334999,3.125958,221.149994,103.558624,74.328171,19.350353,6.533000
2023-01-26,71.565002,383.372986,66.434998,29.115999,5.981000,149.520004,170.469131,128.101364,129.400803,6.667200,621.000000,51.540001,45.715000,33.450001,51.770000,20.680000,44.505001,3.132857,220.279999,103.478531,74.482002,19.510996,6.556000
2023-01-27,72.224998,387.856995,66.500000,29.073000,6.031000,149.520004,169.948410,127.655235,129.287750,6.710400,633.599976,51.619999,46.080002,33.660000,51.790001,20.834999,44.505001,3.138722,220.169998,103.416252,74.498215,19.684946,6.548000
2023-01-30,71.855003,385.319000,66.470001,28.684000,6.016000,149.520004,168.687790,127.502167,129.184143,6.673600,626.900024,51.279999,45.799999,33.549999,51.770000,20.545000,44.334999,3.123629,219.300003,102.926796,74.190521,19.738197,6.508000
2023-01-31,71.790001,385.415009,66.275002,28.469999,6.041000,149.520004,169.107986,128.460022,129.240662,6.664800,628.099976,51.200001,45.790001,33.509998,51.720001,20.530001,44.180000,3.127079,219.820007,103.024689,74.311974,19.677847,6.522000
2023-02-01,71.745003,385.648010,66.184998,28.541000,6.051000,149.520004,169.144547,128.805542,129.240662,6.661600,627.200012,50.889999,45.669998,33.540001,51.669998,20.895000,44.139999,3.128976,219.169998,103.140373,74.482002,19.621048,6.424000
2023-02-02,73.440002,396.597992,67.084999,28.632000,6.226000,149.520004,173.109161,130.598831,129.626877,6.800000,663.500000,50.220001,46.945000,33.915001,51.860001,21.850000,44.025002,3.197453,223.869995,104.893494,75.421242,20.351463,6.379000
2023-02-03,73.820000,399.544006,67.305000,28.525999,6.237000,149.520004,171.273026,130.646927,129.523254,6.836800,671.200012,50.650002,47.310001,33.919998,51.889999,22.155001,44.619999,3.141999,221.820007,104.208260,75.348351,20.096754,6.303000
2023-02-06,73.440002,397.589996,66.849998,28.211000,6.188000,149.520004,170.021515,130.541962,129.391388,6.789600,661.000000,50.820000,47.070000,33.744999,52.090000,21.815001,44.705002,3.166492,220.919998,103.709908,74.915184,20.069239,6.312000
2023-02-07,73.599998,397.894989,66.919998,28.299000,6.169000,149.520004,169.509949,130.437012,129.363129,6.805600,665.299988,51.080002,47.169998,33.935001,52.139999,21.844999,44.660000,3.164939,220.690002,103.478531,74.741104,19.968956,6.419000
2023-02-08,73.500000,397.579010,67.154999,28.205999,6.167000,149.520004,168.724319,129.404739,129.221802,6.796800,661.099976,51.230000,47.025002,33.935001,52.049999,21.889999,44.930000,3.118713,220.250000,103.238266,74.822067,19.998238,6.398000
2023-02-09,73.610001,397.584991,67.580002,28.437000,6.161000,149.520004,169.738312,129.120468,129.259506,6.812000,661.500000,51.439999,47.005001,34.110001,51.970001,22.090000,44.855000,3.166750,221.380005,103.336151,75.016380,19.912149,6.390000
2023-02-10,73.235001,395.944000,66.940002,28.292999,6.118000,149.520004,168.733475,128.866791,129.099365,6.780000,653.599976,52.029999,46.744999,34.049999,52.209999,21.510000,44.924999,3.104311,220.660004,103.006889,74.441528,19.838488,6.462000
2023-02-13,73.745003,398.899994,67.599998,28.365999,6.140000,149.520004,168.861359,128.180069,129.118210,6.816000,661.000000,52.099998,47.095001,34.084999,52.340000,21.709999,45.055000,3.101465,220.699997,102.891197,74.652031,19.878424,6.445000
2023-02-14,73.415001,396.438995,67.730003,28.202000,6.129000,149.520004,168.130554,127.309700,128.995743,6.782400,660.599976,51.970001,46.904999,34.099998,52.060001,21.834999,44.855000,3.083440,220.139999,102.606438,74.700615,19.773699,6.437000
2023-02-15,74.055000,400.648987,67.964996,28.100000,6.186000,149.520004,167.153091,128.661209,128.873291,6.831200,669.000000,51.980000,47.230000,34.235001,52.230000,22.049999,44.985001,3.088787,219.419998,102.535233,74.724915,19.779909,6.403000
2023-02-16,73.985001,400.010010,68.144997,28.267000,6.204000,149.520004,166.988678,128.486267,128.863861,6.831200,671.099976,51.880001,47.099998,34.360001,52.150002,21.990000,44.680000,3.061017,220.039993,102.597534,74.830170,19.789913,6.411000
2023-02-17,73.095001,393.933990,67.995003,27.924999,6.153000,149.520004,166.879059,128.398788,128.948654,6.756800,653.000000,51.560001,46.584999,34.220001,52.220001,21.370001,44.755001,3.046010,219.660004,102.615326,74.579170,19.625481,6.359000
2023-02-20,73.239998,394.502014,68.050003,28.184999,6.154000,149.520004,167.509369,128.136353,128.920395,6.768000,655.900024,51.509998,46.700001,34.270000,52.279999,21.379999,44.775002,3.054376,219.929993,102.508545,74.498215,19.641562,6.394000
2023-02-21,72.529999,390.108002,67.889999,27.778999,6.077000,149.520004,166.102585,126.439293,128.731995,6.702400,645.599976,51.400002,46.220001,34.084999,52.130001,21.090000,44.660000,3.030056,218.470001,101.921204,74.036682,19.451218,6.392000
2023-02-22,72.470001,390.385986,67.680000,27.650000,6.074000,149.520004,166.075165,127.104134,128.779114,6.687200,644.700012,51.320000,46.165001,33.924999,52.189999,20.870001,44.615002,3.049978,218.990005,102.090286,74.036682,19.483389,6.381000
2023-02-23,72.455002,390.148010,67.720001,27.794001,6.077000,149.520004,166.093445,127.637749,128.910980,6.694400,646.500000,51.439999,46.180000,33.950001,51.950001,21.299999,44.555000,3.085941,220.630005,102.348358,74.303864,19.453005,6.366000
2023-02-24,72.099998,388.871002,66.940002,27.327999,6.067000,149.520004,166.349228,127.825790,128.609543,6.656800,642.799988,51.340000,45.935001,33.755001,51.750000,21.184999,44.345001,3.068003,219.839996,101.680923,73.874741,19.382406,6.386000
2023-02-27,72.500000,390.308014,67.690002,27.403000,6.112000,149.520004,165.764603,127.239700,128.637787,6.692800,646.799988,51.439999,46.154999,33.985001,51.820000,21.375000,44.205002,3.053686,219.399994,101.636429,74.231003,19.419043,6.357000
2023-02-28,72.254997,389.550995,67.415001,27.282000,6.117000,149.520004,165.033783,126.369308,128.590668,6.668800,645.799988,51.020000,46.044998,33.845001,51.459999,21.295000,43.665001,3.047304,219.419998,101.316055,73.971916,19.503048,6.365000
2023-03-01,71.485001,383.785004,66.980003,27.577000,6.053000,149.520004,164.239014,126.749840,128.364609,6.611200,634.799988,50.759998,45.595001,33.689999,50.840000,21.135000,43.275002,3.014618,218.850006,100.817711,73.769485,18.881956,6.360000
2023-03-02,71.839996,385.697998,67.334999,27.825001,6.075000,149.520004,163.700043,126.745461,128.374023,6.649600,636.099976,51.240002,45.855000,33.790001,51.270000,21.055000,43.634998,2.997715,219.559998,100.960098,73.882858,19.089291,6.444000
2023-03-03,73.025002,392.877014,68.010002,28.030001,6.157000,149.520004,164.074585,127.121620,128.411713,6.751200,652.500000,51.619999,46.564999,34.314999,51.639999,21.500000,44.025002,3.057740,220.929993,101.075783,74.263397,19.385984,6.481000
2023-03-06,73.309998,395.153992,67.955002,27.973000,6.134000,149.520004,163.782272,126.894180,128.317520,6.771200,662.099976,51.549999,46.724998,34.345001,51.610001,21.855000,43.980000,3.053169,219.630005,101.102486,74.603455,19.420830,6.414000
2023-03-07,72.879997,393.096985,67.419998,27.792999,6.094000,149.520004,164.120255,128.831772,128.279831,6.732000,656.000000,51.570000,46.544998,34.174999,51.619999,21.525000,43.855000,3.090081,218.350006,101.120285,74.405083,19.209932,6.393000
2023-03-08,72.785004,392.040985,67.440002,27.819000,6.085000,149.520004,165.207352,129.124832,128.336365,6.719200,654.500000,51.340000,46.389999,34.264999,51.619999,21.820000,43.575001,3.108623,217.619995,101.173676,74.344360,19.268019,6.363000
2023-03-09,72.769997,392.042999,67.394997,27.444000,6.052000,149.520004,164.933289,128.188843,128.468246,6.709600,659.500000,51.349998,46.410000,34.215000,51.639999,22.135000,43.584999,3.075851,218.240005,101.351662,74.376747,19.089291,6.324000
2023-03-10,71.224998,381.970001,66.385002,27.125000,5.896000,149.520004,166.687210,128.901779,128.750824,6.572800,642.799988,50.580002,45.505001,33.575001,50.919998,21.594999,42.965000,3.138377,219.460007,101.618637,74.044792,18.572754,6.258000
2023-03-13,69.550003,375.450012,64.949997,26.722000,5.684000,149.520004,169.409454,130.367020,129.608017,6.418400,633.700012,49.299999,44.465000,32.500000,50.439999,20.969999,42.750000,3.186672,221.350006,102.179268,73.567070,18.192955,6.258000
2023-03-14,70.580002,380.239014,65.980003,26.752001,5.784000,149.520004,167.207916,128.949890,129.165298,6.501600,645.799988,49.615002,45.130001,32.755001,50.689999,21.620001,42.910000,3.130011,220.119995,101.645332,73.720917,18.515566,6.243000
2023-03-15,69.949997,379.024994,63.994999,26.517000,5.670000,149.520004,171.282166,132.886353,129.909485,6.432800,651.700012,48.830002,44.865002,32.169998,51.080002,21.410000,43.220001,3.263170,223.119995,102.072472,72.822174,18.468197,6.183000
2023-03-16,70.910004,384.386993,64.955002,26.827000,5.722000,149.520004,170.103729,130.493851,129.852966,6.510400,668.200012,48.955002,45.455002,32.404999,51.240002,22.190001,43.445000,3.198315,221.039993,101.680923,73.313034,18.356493,6.172000
2023-03-17,70.345001,381.807007,64.080002,26.643000,5.641000,149.520004,171.373520,130.874390,129.984833,6.460800,665.599976,48.525002,45.264999,32.075001,50.959999,22.370001,43.145000,3.215219,220.880005,101.769920,73.096863,18.021376,6.147000
2023-03-20,70.349998,380.575989,64.644997,26.559999,5.652000,149.520004,172.149979,129.579742,130.257996,6.463200,661.200012,48.919998,45.299999,32.230000,51.130001,22.240000,43.195000,3.183395,221.320007,102.116989,73.238197,18.001715,6.098000
2023-03-21,70.940002,383.799011,65.635002,26.612000,5.711000,149.520004,169.939301,129.413498,129.881226,6.512000,664.700012,49.235001,45.480000,32.459999,50.849998,22.219999,43.220001,3.124406,220.570007,102.517441,74.077911,17.934692,6.065000
2023-03-22,71.055000,384.770996,65.730003,26.834999,5.677000,149.520004,168.724319,128.862411,129.608017,6.524800,671.900024,49.279999,45.610001,32.439999,50.919998,22.500000,43.314999,3.132339,220.630005,102.241570,74.219254,17.663912,6.100000
2023-03-23,70.489998,380.763000,65.599998,27.084999,5.617000,149.520004,171.072037,129.535995,129.975418,6.483200,670.900024,48.680000,45.314999,32.160000,50.570000,22.740000,42.840000,3.102931,223.070007,102.553024,74.210953,17.401180,6.042000
2023-03-24,70.300003,379.372986,64.815002,27.020000,5.592000,149.520004,172.396637,131.254913,130.154404,6.464000,668.000000,48.799999,45.314999,31.985001,51.070000,22.355000,43.235001,3.181153,223.039993,102.606438,73.853439,17.403860,6.120000
2023-03-27,70.839996,383.377991,65.459999,26.846001,5.640000,149.520004,170.916748,129.553497,130.022507,6.504000,670.299988,49.275002,45.544998,32.305000,51.459999,22.270000,43.730000,3.133634,222.320007,102.303856,73.994789,17.648720,6.124000
2023-03-28,70.495003,380.434998,65.389999,27.055000,5.645000,149.520004,170.058060,128.241302,129.843536,6.486400,659.299988,49.500000,45.250000,32.305000,51.330002,21.760000,43.490002,3.089304,221.520004,102.152573,74.061295,17.494123,6.168000
2023-03-29,71.199997,384.179993,66.305000,27.240999,5.688000,149.520004,169.729172,128.385666,129.777603,6.549600,669.599976,49.695000,45.705002,32.634998,51.590000,22.375000,43.380001,3.084993,221.649994,102.330551,74.510246,17.715746,6.159000
2023-03-30,71.570000,385.652008,66.875000,27.318001,5.726000,149.520004,169.007523,127.773331,129.664566,6.583200,675.900024,49.674999,45.865002,32.845001,51.529999,22.830000,43.380001,3.079473,221.910004,102.197075,74.535202,17.929323,6.128000
2023-03-31,72.364998,389.898010,67.470001,27.423000,5.802000,149.520004,169.930161,128.232559,129.711655,6.656000,683.700012,50.130001,46.360001,33.125000,52.009998,22.900000,43.915001,3.116730,222.470001,102.695419,74.925949,18.101805,6.202000
2023-04-03,72.544998,391.760010,67.364998,27.330000,5.787000,149.520004,170.688370,129.234207,129.739914,6.664800,682.000000,50.930000,46.509998,33.299999,52.209999,22.715000,44.174999,3.161921,224.000000,103.069176,74.859436,18.274275,6.270000
2023-04-04,72.129997,388.910004,67.254997,27.181000,5.714000,149.520004,169.500824,128.731201,129.890610,6.625600,680.200012,50.439999,46.200001,33.040001,51.980000,22.545000,44.145000,3.157781,223.500000,102.989082,74.535202,18.042822,6.213000
2023-04-05,71.970001,388.552002,67.309998,27.084999,5.667000,149.520004,171.473999,129.710938,130.050766,6.606400,672.599976,50.810001,46.165001,32.970001,52.470001,21.975000,44.855000,3.179515,223.789993,103.282761,74.252525,18.054438,6.266000
2023-04-06,72.029999,388.571014,67.705002,27.162001,5.668000,149.520004,171.921585,130.152695,130.107285,6.613600,674.400024,50.930000,46.185001,33.055000,52.560001,21.995001,45.064999,3.199350,223.940002,103.451836,74.543510,18.003500,6.233000
2023-04-11,72.525002,391.424011,68.029999,27.502001,5.745000,149.520004,169.738312,128.595612,129.758743,6.658400,676.000000,51.320000,46.584999,33.380001,52.709999,22.260000,45.270000,3.150278,222.389999,102.917900,74.643280,18.215296,6.279000
2023-04-12,72.220001,388.648010,68.160004,27.191999,5.727000,149.520004,168.861359,128.704956,129.617477,6.630400,668.400024,51.220001,46.360001,33.244999,52.590000,21.834999,45.209999,3.129666,222.050003,102.722107,74.647446,18.191168,6.272000
2023-04-13,72.099998,386.987000,68.464996,27.278999,5.719000,149.520004,168.916168,127.996376,129.655136,6.619200,669.599976,51.049999,46.240002,33.154999,52.320000,21.660000,45.240002,3.097756,222.020004,102.873390,74.917648,17.848900,6.262000
2023-04-14,72.644997,390.385986,68.934998,27.275000,5.742000,149.520004,168.130554,128.026993,129.419632,6.660800,675.000000,51.290001,46.605000,33.360001,52.560001,21.770000,45.299999,3.071366,221.130005,102.739906,74.876053,17.925751,6.275000
2023-04-17,72.964996,393.010010,68.845001,27.486000,5.785000,149.520004,167.445435,127.952660,129.504425,6.698400,678.900024,51.500000,46.744999,33.494999,52.900002,21.705000,45.520000,3.060154,221.270004,102.659828,74.759666,18.155420,6.324000
2023-04-18,73.084999,392.722992,69.135002,27.473000,5.787000,149.520004,167.746887,127.567764,129.551529,6.706400,678.000000,51.459999,46.820000,33.555000,52.799999,21.900000,45.205002,3.054462,221.039993,102.713219,74.876053,18.157207,6.359000
