date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2024-11-22,104.879997,606.828003,78.519997,33.122002,7.606000,250.630005,181.596207,127.100006,137.108261,9.298000,1138.000000,78.089996,67.919998,41.959999,65.989998,39.105000,51.090000,2.978519,229.610001,113.434013,84.822052,22.042938,6.594000
2024-11-25,104.684998,605.289978,78.495003,32.988998,7.670000,242.149994,182.113739,127.691528,137.040665,9.284000,1137.599976,77.510002,67.779999,42.029999,65.610001,39.250000,50.939999,3.012933,229.910004,113.602448,85.013420,22.092180,6.526000
2024-11-26,104.805000,607.364990,78.055000,32.910000,7.619000,241.820007,182.123322,127.644569,136.924774,9.286000,1139.800049,77.870003,68.019997,41.654999,65.820000,38.705002,51.119999,3.009455,230.029999,113.490158,84.822052,22.079868,6.513000
2024-11-27,103.934998,601.677979,77.940002,32.620998,7.562000,240.869995,182.516266,126.968567,137.011703,9.202000,1118.800049,77.169998,67.500000,41.360001,65.839996,37.455002,51.360001,3.014214,229.809998,113.714745,84.876732,22.240856,6.433000
2024-11-28,104.434998,604.148987,78.285004,32.520000,7.623000,241.410004,183.340485,127.048363,137.166199,9.244000,1129.199951,77.610001,67.750000,41.619999,65.940002,38.474998,51.330002,3.022543,230.740005,113.873825,85.013420,22.242752,6.438000
2024-11-29,104.830002,605.671997,78.735001,32.785999,7.619000,243.029999,184.068863,127.109406,137.301407,9.282000,1133.400024,77.949997,68.040001,41.805000,66.070000,38.744999,51.509998,3.036180,231.990005,114.351067,85.223007,22.241804,6.480000
2024-12-02,105.699997,610.831970,79.279999,33.025002,7.657000,242.839996,184.346786,127.935638,137.417297,9.360000,1151.000000,78.430000,68.610001,42.180000,66.309998,39.759998,51.689999,3.082035,231.630005,114.444641,85.232124,22.031574,6.430000
2024-12-03,105.629997,609.361023,79.614998,33.084000,7.632000,242.550003,184.375549,127.541298,137.417297,9.354000,1152.599976,78.419998,68.589996,42.145000,66.209999,39.665001,51.770000,3.057505,231.460007,114.463356,85.177452,21.863010,6.460000
2024-12-04,105.955002,611.221985,79.910004,33.153000,7.653000,242.979996,184.500122,127.109406,137.426941,9.380000,1162.599976,78.720001,68.699997,41.985001,66.019997,40.134998,51.660000,3.054760,232.270004,114.575645,85.314148,21.781569,6.427000
2024-12-05,105.864998,610.335022,80.175003,33.248001,7.613000,240.479996,184.327621,126.747910,137.397980,9.370000,1162.000000,78.919998,68.449997,42.020000,65.790001,39.639999,50.990002,3.055767,233.500000,114.453995,85.450836,21.568499,6.427000
2024-12-06,105.889999,610.715027,80.279999,33.203999,7.582000,240.679993,184.298874,127.175110,137.436600,9.368000,1167.000000,78.839996,68.570000,41.959999,65.650002,39.380001,50.869999,3.059977,232.380005,114.631798,85.537407,21.594067,6.420000
2024-12-09,105.550003,607.856018,80.434998,33.852001,7.572000,243.199997,184.394699,126.724449,137.484879,9.370000,1160.599976,77.949997,68.239998,42.025002,65.239998,39.139999,50.830002,3.043868,231.990005,114.585007,85.523735,21.558079,6.493000
2024-12-10,105.709999,610.848022,79.985001,33.485001,7.573000,246.539993,184.375549,126.663422,137.523529,9.366000,1166.599976,77.860001,68.459999,41.939999,65.279999,38.555000,50.880001,3.042679,232.509995,114.734734,85.541962,21.549559,6.545000
2024-12-11,106.345001,614.599976,80.180000,33.625999,7.587000,249.529999,184.385117,126.546059,137.600769,9.414000,1184.199951,78.470001,68.790001,41.884998,65.150002,39.160000,50.450001,3.034441,232.440002,114.678589,85.614861,21.416031,6.614000
2024-12-12,106.144997,613.799988,80.059998,33.578999,7.557000,246.089996,183.292557,126.658730,137.369003,9.396000,1181.400024,78.209999,68.519997,41.849998,65.099998,38.930000,50.270000,2.997096,231.479996,114.416573,85.683220,21.537245,6.552000
2024-12-13,105.635002,611.335999,79.709999,33.479000,7.486000,244.339996,182.420410,126.715057,137.272430,9.346000,1183.800049,78.239998,68.010002,41.605000,64.879997,39.950001,49.740002,2.956959,230.639999,114.089043,85.478172,21.358269,6.542000
2024-12-16,105.775002,612.866028,79.675003,33.341000,7.483000,243.240005,182.171249,125.654099,137.272430,9.356000,1198.000000,78.620003,68.059998,41.365002,64.669998,40.730000,49.865002,2.944609,230.490005,114.098404,85.432610,21.340277,6.521000
2024-12-17,105.489998,611.661987,79.430000,33.188999,7.422000,242.229996,182.439575,125.794922,137.407623,9.326000,1200.000000,78.260002,67.860001,41.125000,64.199997,40.669998,49.490002,2.963976,231.479996,114.070343,85.295914,21.243683,6.434000
2024-12-18,105.684998,613.448975,79.464996,33.262001,7.426000,242.699997,182.314987,125.837166,137.378647,9.346000,1201.199951,78.250000,68.029999,41.320000,64.209999,41.084999,49.665001,2.965472,230.050003,114.032913,85.359711,21.202015,6.487000
2024-12-19,104.019997,603.963989,78.309998,33.124001,7.255000,240.899994,181.442871,125.926376,137.369003,9.200000,1174.199951,77.110001,67.010002,40.619999,63.730000,39.404999,48.889999,2.921125,229.199997,113.630531,85.086327,20.644241,6.471000
2024-12-20,104.169998,605.741028,77.790001,33.013000,7.285000,242.770004,181.807053,126.039062,137.369003,9.210000,1176.199951,77.489998,66.940002,40.750000,63.880001,39.674999,48.974998,2.935814,229.199997,113.667953,85.377937,20.806179,6.520000
2024-12-23,103.974998,604.809021,77.820000,33.040001,7.226000,242.149994,181.136169,126.217430,137.291748,9.192000,1175.000000,77.370003,66.730003,40.674999,63.490002,40.215000,48.904999,2.913172,228.660004,113.724106,85.387047,20.671705,6.512000
2024-12-24,104.860001,610.262024,76.849998,33.250000,7.226000,242.270004,181.069077,125.644714,137.282104,9.192000,1185.599976,77.370003,66.730003,40.674999,63.490002,40.215000,48.904999,2.913172,228.529999,113.696022,85.432610,20.823221,6.512000
2024-12-27,104.489998,607.085022,78.339996,32.949001,7.269000,241.699997,180.532379,125.325470,137.311066,9.228000,1175.599976,77.779999,67.080002,41.285000,64.000000,40.325001,49.415001,2.894648,228.160004,113.574387,85.587532,20.815651,6.561000
2024-12-30,103.934998,603.590027,77.949997,32.769001,7.216000,241.369995,180.848633,126.508514,137.388321,9.146000,1167.199951,77.019997,66.459999,41.060001,63.500000,39.939999,49.005001,2.887163,228.479996,113.658600,85.519180,20.657501,6.626000
2024-12-31,104.160004,604.372986,78.364998,32.835999,7.216000,242.399994,181.069077,126.433380,137.446259,9.146000,1169.000000,77.019997,66.459999,41.060001,63.500000,39.939999,49.005001,2.887163,228.529999,113.714745,85.432610,20.778711,6.626000
2025-01-02,105.300003,610.796021,79.055000,33.234001,7.393000,249.740005,180.867828,127.888702,137.417297,9.310000,1177.400024,78.559998,67.650002,41.750000,64.669998,40.750000,49.900002,2.942644,228.679993,113.827026,85.541962,21.147093,6.802000
2025-01-03,105.089996,610.210999,78.540001,33.237000,7.365000,247.259995,179.832748,127.409851,137.291748,9.296000,1179.400024,78.529999,67.370003,41.540001,64.459999,40.985001,49.799999,2.935159,227.880005,113.115845,85.469055,21.074173,6.700000
2025-01-06,105.775002,613.874023,79.419998,33.191002,7.413000,244.630005,179.909439,125.987404,137.195175,9.346000,1192.000000,78.730003,67.660004,41.924999,63.759998,42.615002,49.695000,2.883608,228.789993,113.031631,85.578423,20.934967,6.693000
2025-01-07,105.050003,608.155029,79.570000,33.080002,7.344000,246.649994,179.391891,125.719803,137.195175,9.276000,1176.400024,78.080002,67.269997,41.814999,63.820000,42.115002,49.855000,2.856850,228.169998,113.031631,85.523735,20.743677,6.703000
2025-01-08,105.080002,608.346008,79.504997,32.948002,7.316000,249.419998,178.826431,127.189194,137.166199,9.280000,1175.800049,78.309998,67.449997,41.590000,64.050003,41.584999,50.310001,2.872848,227.679993,112.863190,85.305023,20.711479,6.750000
2025-01-09,105.150002,608.788025,79.860001,32.950001,7.322000,249.830002,178.634766,128.292419,137.137222,9.280000,1171.599976,78.410004,67.559998,41.540001,64.260002,41.520000,50.500000,2.891935,228.740005,112.844475,85.277695,20.721893,6.812000
2025-01-10,104.139999,603.004028,79.154999,32.535000,7.248000,253.270004,178.002228,128.151596,137.002045,9.192000,1160.599976,77.599998,66.959999,41.235001,63.820000,40.845001,50.580002,2.883889,226.770004,112.732185,85.168335,20.521135,6.952000
2025-01-13,103.970001,602.104004,78.775002,32.292000,7.241000,251.910004,177.503876,128.160980,136.944107,9.178000,1154.800049,77.330002,66.769997,41.255001,63.959999,40.560001,50.669998,2.876965,226.809998,112.582451,84.904068,20.465263,7.056000
2025-01-14,103.830002,601.447998,78.720001,32.438999,7.269000,250.300003,177.408020,127.898071,136.973068,9.170000,1153.599976,77.250000,66.440002,41.299999,63.810001,40.400002,49.955002,2.852172,226.710007,112.619896,85.013420,20.625305,6.973000
2025-01-15,105.459999,611.510010,79.675003,32.827000,7.411000,251.320007,178.979797,128.578796,137.214493,9.314000,1175.199951,78.690002,67.540001,41.910000,64.320000,41.360001,50.200001,2.906249,228.300003,113.022270,85.368813,20.850687,7.068000
2025-01-16,105.769997,612.617981,80.555000,32.869999,7.445000,254.369995,179.075623,129.170303,137.311066,9.344000,1178.199951,79.070000,67.779999,41.895000,64.510002,42.185001,50.439999,2.911114,228.250000,113.002853,85.450836,20.963377,7.025000
2025-01-17,106.714996,618.719971,81.029999,33.154999,7.488000,254.160004,179.353561,129.635071,137.253128,9.422000,1191.000000,79.750000,68.190002,42.264999,64.940002,42.549999,50.410000,2.918973,228.660004,113.355034,85.441719,21.113947,7.059000
2025-01-20,106.180000,614.335022,81.065002,33.210999,7.471000,250.910004,179.363129,128.752487,137.224152,9.388000,1184.800049,79.430000,67.660004,42.220001,64.330002,42.680000,49.790001,2.894274,228.419998,113.383598,85.519180,20.929285,6.948000
2025-01-21,106.260002,614.250977,81.389999,32.889000,7.507000,253.899994,179.861511,128.667984,137.340042,9.390000,1179.199951,79.570000,67.760002,42.369999,64.610001,42.654999,50.340000,2.905407,228.679993,113.412140,85.560196,21.088377,6.952000
2025-01-22,107.190002,620.862000,81.735001,32.886002,7.500000,255.210007,179.880676,128.442642,137.243469,9.452000,1203.000000,80.379997,68.430000,42.255001,64.500000,43.730000,50.580002,2.899700,228.500000,113.526367,85.678650,20.921709,6.947000
2025-01-23,107.330002,621.458984,82.080002,32.991001,7.503000,254.729996,179.353561,127.860512,137.282104,9.470000,1198.599976,80.709999,68.370003,42.455002,64.510002,43.000000,50.730000,2.878836,228.410004,113.393112,85.651314,20.880041,6.940000
2025-01-24,106.860001,617.596985,82.050003,32.924000,7.476000,254.460007,179.200211,126.705658,137.204834,9.432000,1190.000000,80.440002,68.059998,42.334999,64.190002,42.505001,50.779999,2.859095,228.220001,113.088516,85.642204,20.947277,6.882000
2025-01-27,105.105003,605.031982,82.035004,32.257999,7.389000,251.429993,179.621902,127.447411,137.359360,9.278000,1149.599976,78.099998,67.290001,42.275002,64.839996,38.595001,51.580002,2.890063,228.179993,113.459740,85.724220,20.936855,6.778000
2025-01-28,106.485001,614.442993,82.300003,32.417000,7.427000,254.550003,179.535660,127.682144,137.301407,9.378000,1167.000000,79.050003,68.080002,42.400002,65.519997,38.415001,51.889999,2.902507,228.149994,113.326477,85.815353,21.134779,6.833000
2025-01-29,106.820000,616.073975,82.730003,32.894001,7.469000,254.789993,179.315216,127.949730,137.282104,9.424000,1173.599976,79.709999,68.370003,42.685001,65.760002,39.150002,51.849998,2.918038,228.009995,113.374077,85.915588,21.045767,6.916000
2025-01-30,107.080002,615.591980,83.434998,33.298000,7.548000,258.029999,180.043594,127.738472,137.388321,9.462000,1174.800049,80.599998,68.629997,42.939999,66.110001,39.965000,52.080002,2.917944,228.479996,113.830956,86.097847,21.224745,6.926000
2025-01-31,108.180000,623.674011,83.535004,33.397999,7.573000,260.179993,180.743240,128.179749,137.658707,9.542000,1198.800049,81.550003,69.150002,43.070000,66.330002,41.174999,52.459999,2.927300,229.720001,114.325920,86.234535,21.305235,6.908000
2025-02-03,107.245003,618.174988,82.870003,33.258999,7.506000,263.869995,181.854965,128.386322,137.813232,9.462000,1183.599976,80.820000,68.690002,42.845001,66.690002,40.099998,52.700001,2.970057,230.770004,114.459175,86.225426,21.287245,7.064000
2025-02-04,107.205002,617.526001,83.059998,33.497002,7.498000,264.000000,181.624939,127.635178,137.890472,9.476000,1189.000000,81.029999,68.559998,42.805000,66.440002,40.075001,51.990002,2.936656,230.210007,114.582909,86.234535,21.166031,7.032000
2025-02-05,106.915001,614.164978,83.464996,33.257000,7.531000,265.440002,182.247910,128.254883,137.880814,9.448000,1181.199951,81.410004,68.290001,42.930000,66.500000,40.255001,52.360001,2.978571,230.309998,114.554359,86.252769,21.307133,6.998000
2025-02-06,108.125000,621.568970,84.445000,33.497002,7.602000,265.040009,182.199982,128.855789,137.851837,9.550000,1196.199951,82.599998,69.089996,43.369999,67.010002,40.610001,52.779999,2.992137,230.710007,114.744736,86.421349,21.488953,7.038000
2025-02-07,107.919998,620.655029,84.120003,33.654999,7.530000,267.559998,182.008316,128.860458,137.832520,9.528000,1194.400024,82.709999,68.879997,43.255001,67.029999,40.345001,52.380001,2.992792,230.529999,114.411583,86.334778,21.434027,7.077000
2025-02-10,108.514999,623.736023,84.614998,33.977001,7.579000,271.519989,182.247910,129.142151,137.900131,9.590000,1207.000000,83.120003,69.260002,43.419998,67.220001,41.070000,52.290001,2.992231,230.779999,114.611473,86.416801,21.490849,7.177000
2025-02-11,108.275002,622.094971,84.779999,33.821999,7.541000,270.690002,181.462006,128.325287,137.851837,9.560000,1201.000000,82.889999,69.150002,43.544998,67.139999,41.205002,52.040001,2.964256,229.869995,114.268806,86.389458,21.467173,7.184000
2025-02-12,107.559998,617.364014,84.894997,33.740002,7.446000,269.029999,180.743240,127.395767,137.687683,9.492000,1192.199951,82.540001,68.690002,43.275002,66.930000,40.520000,51.740002,2.912611,229.259995,114.173622,86.389458,21.315655,7.141000
2025-02-13,108.125000,619.302002,85.889999,33.799000,7.470000,269.190002,181.749542,127.090622,137.784241,9.542000,1201.599976,82.940002,69.080002,43.689999,67.019997,41.005001,51.810001,2.930481,229.610001,114.668587,86.535255,21.360687,7.132000
2025-02-14,107.875000,618.252991,85.675003,33.733002,7.474000,265.589996,181.605804,127.231461,137.871170,9.526000,1201.199951,82.889999,68.769997,43.685001,66.610001,40.750000,51.299999,2.952187,229.660004,114.573395,86.608162,21.373085,7.089000
2025-02-17,108.410004,620.731995,86.139999,34.067001,7.500000,266.619995,180.963654,126.827728,137.774582,9.578000,1209.599976,83.370003,69.070000,43.930000,66.720001,40.965000,51.220001,2.935814,228.830002,114.354477,86.635498,21.380713,7.092000
2025-02-18,108.449997,621.062012,86.400002,34.243999,7.528000,269.700012,180.858231,126.536674,137.784241,9.590000,1209.000000,83.320000,69.019997,44.165001,66.739998,41.299999,51.200001,2.929078,229.210007,114.525803,86.781311,21.412184,7.162000
2025-02-19,108.820000,625.172974,85.644997,34.297001,7.522000,270.899994,180.062790,126.639954,137.687683,9.610000,1217.000000,83.639999,69.320000,44.160000,67.029999,41.805000,51.720001,2.927768,228.520004,114.202179,86.608162,21.435074,7.274000
2025-02-20,107.779999,618.249023,85.525002,34.347000,7.409000,270.959991,180.340698,126.611778,137.784241,9.522000,1201.000000,82.029999,68.870003,43.959999,66.739998,41.520000,51.799999,2.930949,228.470001,114.259293,86.653725,21.435074,7.228000
2025-02-21,107.824997,618.302002,86.019997,34.629002,7.395000,270.540009,181.136169,126.893448,137.900131,9.540000,1201.199951,82.190002,68.970001,44.060001,67.059998,41.285000,52.009998,2.957239,229.160004,114.678101,86.735741,21.431257,7.212000
2025-02-24,106.629997,610.239990,85.894997,33.900002,7.288000,270.649994,181.117004,127.438004,137.948425,9.426000,1176.400024,80.690002,68.389999,43.889999,67.160004,40.285000,52.209999,2.965660,228.679993,114.468689,86.671951,21.471310,7.100000
2025-02-25,105.000000,598.549988,85.995003,33.665001,7.194000,265.609985,181.433273,128.259567,137.996704,9.294000,1143.000000,79.080002,67.599998,43.904999,67.370003,38.660000,52.259998,3.007949,229.070007,114.601952,86.744858,21.536150,6.998000
2025-02-26,106.385002,606.622009,86.845001,34.165001,7.301000,266.899994,181.960388,127.907463,138.025665,9.422000,1161.199951,80.720001,68.250000,44.275002,67.330002,39.669998,52.290001,3.013750,229.710007,114.659058,86.881538,21.579065,7.002000
2025-02-27,106.574997,608.857971,86.535004,33.971001,7.304000,266.079987,181.931641,128.761871,138.044998,9.430000,1155.400024,80.959999,68.370003,44.400002,67.889999,38.990002,52.639999,3.040040,229.800003,114.773277,86.831429,21.766926,7.062000
2025-02-28,105.445000,600.702026,86.525002,33.148998,7.237000,263.880005,182.132889,129.663239,138.228470,9.316000,1134.000000,80.029999,67.739998,44.060001,67.779999,37.884998,52.259998,3.048179,230.089996,114.839912,86.763077,21.772648,6.957000
2025-03-03,105.750000,600.507019,87.535004,33.087002,7.216000,265.149994,181.270340,128.818207,138.131897,9.330000,1135.400024,80.339996,67.910004,44.419998,68.239998,37.685001,52.740002,3.049115,229.330002,114.592430,86.917999,21.744991,6.940000
2025-03-04,102.209999,580.543030,85.599998,32.554001,6.916000,266.200012,181.289520,129.381561,138.112595,9.026000,1094.000000,77.139999,66.059998,43.025002,67.470001,35.910000,52.259998,3.048179,228.559998,114.373520,86.772194,21.434116,6.918000
