date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2025-02-12,107.559998,617.364014,84.894997,33.740002,7.446000,269.029999,180.743240,127.395775,137.687683,9.492000,1192.199951,82.540001,68.690002,43.275002,66.930000,40.520000,51.740002,2.912611,229.259995,114.173622,86.389458,21.315655,7.141000
2025-02-13,108.125000,619.302002,85.889999,33.799000,7.470000,269.190002,181.749542,127.090622,137.784241,9.542000,1201.599976,82.940002,69.080002,43.689999,67.019997,41.005001,51.810001,2.930481,229.610001,114.668579,86.535263,21.360689,7.132000
2025-02-14,107.875000,618.252991,85.675003,33.733002,7.474000,265.589996,181.605804,127.231453,137.871170,9.526000,1201.199951,82.889999,68.769997,43.685001,66.610001,40.750000,51.299999,2.952187,229.660004,114.573395,86.608154,21.373085,7.089000
2025-02-17,108.410004,620.731995,86.139999,34.067001,7.500000,266.619995,180.963654,126.827721,137.774582,9.578000,1209.599976,83.370003,69.070000,43.930000,66.720001,40.965000,51.220001,2.935814,228.830002,114.354469,86.635506,21.380716,7.092000
2025-02-18,108.449997,621.062012,86.400002,34.243999,7.528000,269.700012,180.858231,126.536674,137.784241,9.590000,1209.000000,83.320000,69.019997,44.165001,66.739998,41.299999,51.200001,2.929078,229.210007,114.525803,86.781311,21.412184,7.162000
2025-02-19,108.820000,625.172974,85.644997,34.297001,7.522000,270.899994,180.062790,126.639946,137.687683,9.610000,1217.000000,83.639999,69.320000,44.160000,67.029999,41.805000,51.720001,2.927768,228.520004,114.202179,86.608154,21.435072,7.274000
2025-02-20,107.779999,618.249023,85.525002,34.347000,7.409000,270.959991,180.340698,126.611801,137.784241,9.522000,1201.000000,82.029999,68.870003,43.959999,66.739998,41.520000,51.799999,2.930949,228.470001,114.259285,86.653732,21.435072,7.228000
2025-02-21,107.824997,618.302002,86.019997,34.629002,7.395000,270.540009,181.136169,126.893440,137.900131,9.540000,1201.199951,82.190002,68.970001,44.060001,67.059998,41.285000,52.009998,2.957239,229.160004,114.678101,86.735741,21.431259,7.212000
2025-02-24,106.629997,610.239990,85.894997,33.900002,7.288000,270.649994,181.117004,127.438026,137.948410,9.426000,1176.400024,80.690002,68.389999,43.889999,67.160004,40.285000,52.209999,2.965660,228.679993,114.468689,86.671959,21.471310,7.100000
2025-02-25,105.000000,598.549988,85.995003,33.665001,7.194000,265.609985,181.433273,128.259552,137.996704,9.294000,1143.000000,79.080002,67.599998,43.904999,67.370003,38.660000,52.259998,3.007949,229.070007,114.601952,86.744858,21.536154,6.998000
2025-02-26,106.385002,606.622009,86.845001,34.165001,7.301000,266.899994,181.960388,127.907471,138.025665,9.422000,1161.199951,80.720001,68.250000,44.275002,67.330002,39.669998,52.290001,3.013749,229.710007,114.659058,86.881538,21.579065,7.002000
2025-02-27,106.574997,608.857971,86.535004,33.971001,7.304000,266.079987,181.931641,128.761871,138.044998,9.430000,1155.400024,80.959999,68.370003,44.400002,67.889999,38.990002,52.639999,3.040040,229.800003,114.773285,86.831436,21.766926,7.062000
2025-02-28,105.445000,600.702026,86.525002,33.148998,7.237000,263.880005,182.132889,129.663239,138.228470,9.316000,1134.000000,80.029999,67.739998,44.060001,67.779999,37.884998,52.259998,3.048179,230.089996,114.839920,86.763077,21.772646,6.957000
2025-03-03,105.750000,600.507019,87.535004,33.087002,7.216000,265.149994,181.270340,128.818222,138.131897,9.330000,1135.400024,80.339996,67.910004,44.419998,68.239998,37.685001,52.740002,3.049115,229.330002,114.592438,86.917999,21.744991,6.940000
2025-03-04,102.209999,580.543030,85.599998,32.554001,6.916000,266.200012,181.289520,129.381561,138.112595,9.026000,1094.000000,77.139999,66.059998,43.025002,67.470001,35.910000,52.259998,3.048179,228.559998,114.373512,86.772202,21.434116,6.918000
2025-03-05,100.745003,567.392029,86.254997,32.668999,6.867000,261.959991,177.427200,126.912231,137.745636,8.922000,1073.400024,76.010002,64.860001,42.869999,65.699997,35.634998,51.150002,2.944234,226.919998,113.345520,86.744858,20.885798,6.805000
2025-03-06,101.044998,569.288025,86.309998,32.856998,6.895000,259.450012,176.325043,125.682259,137.726303,8.946000,1076.800049,75.779999,64.940002,43.185001,65.540001,35.404999,51.090000,2.883982,225.800003,113.050438,86.334778,20.696981,6.788000
2025-03-07,99.169998,557.145996,85.915001,32.561001,6.778000,259.089996,176.919250,126.405228,137.764938,8.794000,1046.800049,73.629997,63.830002,43.009998,65.529999,34.705002,50.770000,2.907559,225.380005,113.307442,86.389458,20.484329,6.778000
2025-03-10,98.430000,554.510986,84.750000,32.162998,6.770000,258.239990,177.043823,126.818352,137.890457,8.732000,1033.599976,72.800003,63.740002,42.924999,66.089996,34.395000,50.820000,2.922342,225.509995,113.374077,86.216316,20.532961,6.810000
2025-03-11,96.389999,542.106018,83.324997,31.889999,6.632000,257.279999,176.612549,126.147011,137.803558,8.570000,1015.200012,71.839996,62.189999,41.860001,64.370003,33.775002,49.150002,2.881549,225.919998,113.136108,86.043167,20.080002,6.772000
2025-03-12,97.394997,547.054993,84.035004,32.176998,6.687000,259.529999,176.852142,125.156471,137.890457,8.646000,1032.000000,72.959999,62.480000,42.150002,64.150002,34.880001,49.154999,2.856756,225.940002,113.164673,86.170746,20.127682,6.736000
2025-03-13,96.724998,542.651001,83.864998,32.168999,6.653000,264.260010,176.967148,125.672874,137.950363,8.596000,1017.400024,72.169998,61.990002,42.279999,64.349998,34.735001,49.105000,2.877526,225.199997,112.822006,85.872711,20.058069,6.808000
2025-03-14,97.815002,548.515991,84.805000,32.625000,6.750000,264.519989,176.813828,126.071907,137.930801,8.698000,1032.000000,73.169998,62.580002,42.660000,64.519997,35.465000,49.255001,2.881456,225.289993,113.079010,85.975876,20.058069,6.769000
2025-03-17,98.250000,549.570984,85.529999,33.001999,6.809000,264.390015,177.963898,125.625923,137.999298,8.740000,1030.599976,73.660004,62.810001,43.075001,65.050003,35.590000,49.650002,2.895303,226.589996,113.364555,86.257210,20.336521,6.787000
2025-03-18,97.864998,546.494019,85.945000,32.992001,6.792000,267.500000,177.666794,125.283211,137.911209,8.714000,1022.200012,73.209999,62.459999,43.200001,64.919998,35.490002,49.680000,2.872755,226.210007,113.307442,86.388504,20.233534,6.796000
2025-03-19,98.864998,553.000000,86.180000,33.153000,6.863000,268.779999,177.925552,125.400581,137.979721,8.800000,1034.800049,74.050003,63.090000,43.435001,65.250000,35.794998,49.910000,2.893338,226.929993,113.421661,86.407257,20.315544,6.853000
2025-03-20,99.184998,555.760010,85.754997,32.980000,6.904000,269.779999,178.088486,126.245605,138.009079,8.824000,1038.000000,74.559998,63.340000,43.305000,65.339996,35.855000,50.220001,2.926926,226.750000,113.450226,86.538544,20.397552,6.860000
2025-03-21,98.980003,554.836975,85.260002,32.995998,6.843000,268.619995,178.280167,126.710365,138.126495,8.796000,1039.199951,74.290001,63.009998,43.150002,65.239998,35.564999,50.110001,2.911956,226.669998,113.573959,86.365059,20.312681,6.857000
2025-03-24,100.684998,567.221985,85.165001,33.223000,6.957000,268.799988,178.289749,126.071907,138.087357,8.940000,1068.000000,75.900002,64.000000,43.435001,65.599998,36.724998,50.349998,2.895771,226.690002,113.650116,86.491661,20.501493,6.868000
2025-03-25,100.839996,567.065002,85.690002,33.129002,6.972000,269.429993,178.136383,125.851265,138.126495,8.956000,1071.000000,76.019997,64.129997,43.654999,65.540001,36.424999,50.020000,2.891186,226.479996,113.669144,86.454147,20.421392,6.857000
2025-03-26,100.349998,564.903992,85.125000,33.056000,6.946000,269.660004,178.174744,126.067200,138.185242,8.916000,1061.599976,75.360001,63.950001,43.525002,65.779999,35.430000,49.654999,2.873971,226.630005,113.554924,86.285347,20.485283,6.885000
2025-03-27,99.945000,562.817993,84.855003,33.200001,6.901000,272.500000,178.452667,125.250366,138.341782,8.878000,1055.400024,74.769997,63.759998,43.330002,66.070000,34.645000,49.610001,2.853575,226.449997,113.669144,86.088409,20.472887,6.877000
2025-03-28,97.824997,549.252014,84.220001,32.419998,6.753000,274.140015,178.931870,126.311333,138.439651,8.680000,1022.200012,73.150002,62.590000,42.570000,65.720001,33.590000,49.445000,2.890157,226.649994,113.650116,86.154053,20.305050,6.872000
2025-03-31,97.125000,546.226013,82.985001,32.237000,6.707000,278.019989,178.951019,126.963875,138.488602,8.624000,1007.799988,72.779999,62.250000,42.279999,65.970001,33.044998,49.404999,2.920658,226.889999,113.640587,85.891472,20.500540,6.954000
2025-04-01,98.379997,554.440002,83.879997,32.589001,6.764000,278.760010,179.535660,127.527214,138.517944,8.722000,1026.199951,73.769997,62.959999,42.509998,66.349998,33.549999,49.490002,2.959298,227.479996,113.888069,86.116539,20.553944,6.977000
2025-04-02,98.315002,554.327026,83.459999,32.412998,6.756000,277.399994,179.094803,126.940399,138.361374,8.712000,1029.599976,74.029999,62.830002,42.299999,65.959999,33.674999,48.820000,2.932820,226.729996,113.792892,86.079033,20.495773,6.943000
2025-04-03,93.519997,523.575989,81.279999,31.351000,6.378000,270.549988,180.110687,126.874687,138.674530,8.286000,968.900024,70.220001,59.660000,40.095001,64.830002,30.905001,47.955002,2.912611,227.300003,113.726257,85.544495,19.892141,6.651000
2025-04-04,89.114998,500.985992,77.220001,29.714001,6.056000,265.480011,180.781570,129.541183,138.821304,7.896800,927.599976,66.239998,57.700001,38.400002,62.990002,28.750000,46.285000,2.974735,227.259995,113.440704,84.728622,19.193153,6.423000
2025-04-07,86.500000,487.166992,73.620003,28.771000,5.962000,263.459991,179.650665,129.954285,138.596237,7.677600,900.599976,64.830002,55.860001,37.465000,60.869999,28.665001,44.744999,2.897080,226.300003,112.879112,83.537643,18.443619,6.395000
2025-04-08,89.449997,504.283997,75.785004,29.163000,6.119000,265.600006,179.899857,129.015381,138.899597,7.893600,936.299988,67.389999,57.630001,38.325001,62.090000,30.020000,45.990002,2.868170,226.600006,113.469254,84.409775,18.767845,6.359000
2025-04-09,85.324997,479.085999,73.080002,27.995001,5.805000,269.059998,180.465302,127.062454,138.909363,7.528000,893.700012,63.930000,55.020000,36.514999,59.490002,28.139999,43.169998,2.718849,224.479996,112.898148,83.809601,17.812338,6.204000
2025-04-10,88.705002,499.080994,75.900002,29.046000,6.007000,273.029999,180.043594,125.813705,139.065948,7.823200,937.299988,66.980003,56.980000,37.555000,60.980000,29.820000,43.904999,2.715855,225.820007,113.431175,84.634850,18.333002,6.312000
2025-04-11,87.805000,492.971008,75.894997,29.149000,5.940000,275.489990,180.359863,123.212929,139.046371,7.745600,923.599976,66.190002,56.610001,37.355000,60.570000,29.469999,43.674999,2.635300,226.300003,113.507332,84.184708,18.125118,6.280000
2025-04-14,90.339996,506.623993,77.955002,29.827999,6.133000,271.609985,181.222412,123.161285,138.977875,7.970400,946.799988,68.190002,58.119999,38.494999,62.049999,30.309999,44.955002,2.670385,227.559998,113.973732,84.897423,18.824106,6.294000
2025-04-15,91.230003,510.420990,79.154999,30.094999,6.225000,274.480011,181.126587,123.259865,139.114883,8.058000,956.000000,69.139999,58.630001,39.145000,62.669998,30.754999,45.230000,2.704253,227.089996,114.221214,85.314735,19.053926,6.302000
2025-04-16,90.125000,502.019012,79.044998,29.764000,6.191000,281.070007,181.730362,123.574417,138.938721,7.966400,936.000000,68.239998,57.860001,38.965000,62.590000,29.570000,45.035000,2.697704,227.020004,114.325912,85.582001,19.138798,6.358000
2025-04-17,89.269997,495.286987,78.834999,29.916000,6.172000,279.359985,182.314987,123.532166,139.085526,7.896800,916.900024,67.800003,57.189999,38.825001,62.139999,28.955000,44.205002,2.688255,228.110001,114.744736,85.797691,19.242741,6.378000
2025-04-22,88.529999,488.247986,79.290001,29.903999,6.156000,287.140015,182.420410,121.682518,139.114883,7.844800,909.700012,67.169998,56.680000,38.945000,61.619999,28.594999,43.825001,2.628563,228.610001,114.782799,85.825829,19.105419,6.329000
2025-04-23,91.254997,506.265991,80.650002,30.587000,6.324000,277.149994,182.199982,122.982887,139.085526,8.086000,946.799988,69.589996,58.139999,39.775002,62.410000,30.170000,44.674999,2.691717,229.000000,114.925583,86.482277,19.296141,6.340000
2025-04-24,91.915001,510.164001,81.010002,30.757000,6.351000,281.929993,183.282974,122.973518,139.379089,8.152000,959.400024,70.279999,58.630001,39.955002,62.439999,31.245001,44.970001,2.701821,230.110001,115.134987,86.557304,19.374334,6.368000
2025-04-25,92.410004,513.052979,81.305000,30.625000,6.355000,277.179993,182.842117,123.339684,139.251877,8.182000,968.799988,70.660004,58.709999,40.020000,61.849998,31.504999,44.855000,2.718007,229.600006,114.982689,86.613571,19.290419,6.375000
2025-04-28,92.555000,513.346985,81.705002,30.667000,6.377000,281.910004,182.535446,122.940651,139.271469,8.196000,966.400024,70.830002,58.840000,40.365002,62.349998,31.290001,45.340000,2.730076,229.149994,114.811356,86.594810,19.349545,6.386000
2025-04-29,92.989998,515.682007,81.995003,30.836000,6.408000,279.970001,182.698349,123.447662,139.183380,8.240000,976.599976,71.339996,59.180000,40.575001,62.660000,31.495001,45.680000,2.746730,228.520004,114.697136,86.472900,19.385782,6.345000
2025-04-30,93.330002,517.237000,82.485001,30.945000,6.426000,281.250000,183.263809,124.334930,139.310593,8.266000,975.900024,71.610001,59.490002,40.590000,63.299999,31.450001,46.119999,2.760202,229.570007,114.858948,86.210320,19.525007,6.339000
2025-05-01,93.330002,517.237000,82.485001,30.945000,6.426000,281.250000,183.263809,124.273903,139.310593,8.266000,975.900024,71.610001,59.490002,40.590000,63.299999,31.450001,46.119999,2.760202,229.570007,114.858948,86.388504,19.525007,6.339000
2025-05-02,95.614998,532.124023,83.940002,31.903999,6.562000,275.500000,182.228745,123.414803,139.222519,8.470000,1012.799988,73.750000,60.830002,41.014999,63.689999,32.980000,45.985001,2.707715,229.190002,114.640030,86.510414,19.883562,6.319000
2025-05-05,95.754997,531.906006,84.269997,32.365002,6.600000,282.109985,182.420410,123.414803,139.251877,8.494000,1010.799988,73.839996,60.919998,41.215000,63.919998,32.919998,46.130001,2.696675,229.240005,114.697136,86.510414,20.017063,6.355000
2025-05-06,95.290001,528.492981,84.000000,32.154999,6.573000,288.380005,182.267059,122.414864,139.300812,8.450000,1002.400024,73.410004,60.599998,41.125000,63.880001,32.505001,45.400002,2.674408,229.350006,114.611473,86.557304,19.991318,6.398000
2025-05-07,94.794998,526.078003,83.599998,31.739000,6.557000,287.399994,182.909195,123.165985,139.291016,8.400000,995.599976,73.290001,60.320000,41.060001,63.919998,32.494999,44.924999,2.713890,229.990005,114.954132,86.566666,19.939821,6.345000
2025-05-08,96.355003,536.776978,83.900002,31.961000,6.672000,285.910004,182.477921,123.363144,139.310593,8.536000,1021.200012,74.510002,61.189999,41.544998,64.080002,33.785000,44.895000,2.717633,229.500000,114.944611,86.819885,19.938871,6.383000
2025-05-09,96.285004,535.497986,84.334999,32.146000,6.681000,285.709991,182.228745,123.109650,139.193176,8.536000,1020.400024,74.260002,61.020000,41.685001,63.939999,33.814999,44.820000,2.708089,229.210007,114.839920,86.848007,20.010389,6.464000
2025-05-12,99.449997,556.210999,85.464996,33.238998,6.903000,280.679993,181.193680,123.250496,139.065948,8.836000,1066.400024,76.459999,62.910000,42.740002,64.349998,36.375000,45.695000,2.724837,228.919998,114.449654,87.223122,20.341288,6.540000
2025-05-13,100.110001,561.551025,85.504997,33.160999,6.920000,280.059998,180.839081,122.250557,138.958298,8.880000,1086.199951,77.349998,63.250000,42.674999,63.900002,37.404999,44.705002,2.686758,228.320007,114.563873,87.270012,20.057116,6.520000
2025-05-14,99.830002,560.216980,85.300003,33.389000,6.878000,273.959991,180.714478,121.710678,138.997437,8.858000,1088.400024,76.989998,62.970001,42.310001,63.180000,37.584999,43.830002,2.673192,228.429993,114.478203,87.073082,19.798689,6.482000
2025-05-15,100.214996,561.734009,85.680000,33.264999,6.887000,277.130005,181.570251,122.432571,139.183380,8.884000,1091.800049,77.360001,63.360001,42.610001,64.080002,37.485001,43.764999,2.689939,229.080002,114.735214,87.063705,20.005503,6.433000
2025-05-16,100.945000,566.252014,86.300003,33.323002,6.947000,275.010010,182.085236,122.911835,139.105087,8.940000,1096.599976,77.919998,63.730000,42.910000,64.769997,37.395000,44.674999,2.713890,229.460007,114.906540,87.110588,20.282421,6.423000
2025-05-19,100.355003,561.898010,86.550003,33.104000,6.887000,276.869995,182.153275,121.474045,139.271469,8.892000,1085.800049,77.480003,63.470001,42.785000,64.690002,36.884998,44.875000,2.658316,230.000000,114.811356,87.157478,20.188192,6.354000
2025-05-20,100.580002,562.655029,87.195000,33.042000,6.924000,280.459991,182.260162,121.646584,139.232315,8.906000,1085.599976,77.599998,63.549999,43.095001,64.930000,36.814999,45.294998,2.658970,229.869995,115.058830,87.260635,20.192041,6.414000
2025-05-21,99.834999,556.797974,87.160004,33.036999,6.833000,281.359985,181.589676,120.400497,139.173584,8.834000,1082.400024,77.019997,63.009998,42.845001,64.320000,36.994999,44.744999,2.617149,229.149994,114.792320,87.176231,19.885313,6.421000
2025-05-22,99.035004,551.859985,86.599998,32.844002,6.771000,281.160004,181.570251,120.481972,139.261658,8.770000,1074.800049,76.400002,62.419998,42.509998,64.029999,36.275002,44.099998,2.605361,228.570007,114.754242,87.073082,19.625702,6.387000
2025-05-23,97.995003,544.510010,85.830002,32.745998,6.732000,285.440002,182.347610,120.256714,139.398651,8.680000,1055.599976,75.690002,61.630001,42.049999,63.709999,35.340000,43.845001,2.605268,228.500000,114.963654,86.763603,19.547819,6.411000
