date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2026-01-28,112.320000,627.013000,96.309998,41.480999,8.112000,426.260010,185.127380,123.849060,140.927704,10.156000,1251.599976,85.589996,69.400002,53.630001,61.950001,61.540001,49.490002,2.644568,233.619995,117.921280,90.168289,20.285276,7.525000
2026-01-29,111.400002,620.036011,96.214996,41.173000,8.053000,425.750000,185.413177,123.878426,140.977188,10.058000,1228.199951,84.360001,69.199997,53.590000,61.750000,60.779999,49.395000,2.642517,233.820007,117.950798,89.889191,20.307753,7.550000
2026-01-30,112.190002,625.982971,96.879997,41.088001,8.044000,403.859985,185.235794,124.465660,140.967300,10.124000,1240.199951,84.900002,69.470001,54.139999,62.020000,61.220001,49.680000,2.650819,234.089996,118.019661,90.110542,20.334131,7.535000
2026-02-02,113.434998,633.564026,97.894997,41.061001,8.133000,379.579987,184.959839,124.876732,140.898026,10.216000,1252.599976,85.540001,70.199997,54.889999,62.900002,61.639999,50.419998,2.656973,233.270004,117.970474,90.081673,20.543228,7.145000
2026-02-03,112.940002,629.062988,97.940002,41.525002,8.172000,405.519989,184.713455,124.358002,140.898026,10.188000,1234.800049,85.389999,69.809998,55.200001,62.830002,60.200001,50.400002,2.650722,233.110001,117.950798,90.129791,20.428911,7.305000
2026-02-04,112.629997,626.283020,97.875000,41.214001,8.189000,401.660004,185.068237,124.842476,140.987106,10.176000,1216.800049,83.230003,69.739998,55.459999,63.349998,56.970001,50.520000,2.654824,233.270004,118.049179,90.062424,20.841240,7.320000
2026-02-05,111.555000,620.616028,96.945000,41.082001,8.142000,396.119995,185.206207,126.491653,141.006882,10.088000,1201.800049,82.250000,69.250000,54.910000,63.580002,57.349998,50.330002,2.679438,233.250000,118.068855,90.033554,20.791407,7.260000
2026-02-06,112.629997,625.773010,97.735001,41.456001,8.261000,401.859985,185.245636,125.904404,141.006882,10.196000,1211.000000,84.150002,69.930000,55.750000,63.570000,59.490002,50.610001,2.672894,233.190002,118.078690,90.177910,20.914520,7.324000
2026-02-09,113.230003,628.054016,98.400002,41.773998,8.309000,410.369995,185.423019,125.410141,141.095963,10.244000,1218.000000,85.830002,70.000000,55.790001,63.360001,60.049999,50.259998,2.653749,232.949997,118.157402,90.226028,20.942856,7.280000
2026-02-10,113.425003,627.633972,98.425003,41.830002,8.350000,405.109985,185.876358,126.021851,141.115753,10.268000,1217.400024,85.620003,70.099998,56.000000,63.590000,59.740002,50.360001,2.691061,233.740005,118.265617,90.206787,21.170519,7.232000
2026-02-11,113.434998,626.830994,98.589996,42.245998,8.333000,411.510010,186.034058,126.031647,141.115753,10.270000,1213.599976,85.389999,70.209999,56.529999,63.709999,60.869999,50.380001,2.690085,234.000000,118.265617,90.177910,21.356165,7.306000
2026-02-12,112.345001,620.539001,98.014999,42.064999,8.250000,400.359985,186.300125,126.628670,141.135544,10.176000,1196.199951,84.089996,69.610001,56.150002,63.919998,60.250000,50.529999,2.706397,234.039993,118.354172,90.081673,21.402088,7.219000
2026-02-13,112.275002,619.513977,98.000000,42.027000,8.300000,406.880005,186.566223,127.196342,141.194916,10.178000,1197.400024,84.000000,69.720001,56.080002,64.040001,60.470001,51.090000,2.734820,234.199997,118.314812,89.995056,21.478300,7.203000
2026-02-16,111.985001,618.419983,98.110001,42.201000,8.290000,404.869995,186.615494,127.431229,141.155334,10.164000,1193.199951,84.099998,69.559998,55.830002,64.209999,60.119999,50.990002,2.745369,234.300003,118.354172,90.023926,21.599459,7.210000
2026-02-17,112.305000,619.677002,98.684998,42.125000,8.299000,397.380005,186.822464,128.214218,141.214722,10.182000,1196.000000,84.489998,69.849998,56.070000,64.019997,60.490002,51.180000,2.751328,234.520004,118.334488,90.091293,21.638544,7.134000
2026-02-18,113.535004,626.572998,99.834999,42.700001,8.401000,407.130005,186.881592,127.881454,141.204819,10.298000,1215.199951,86.019997,70.529999,56.639999,63.970001,62.000000,51.040001,2.750448,234.880005,118.423035,90.216408,21.558420,7.268000
2026-02-19,113.385002,626.169983,99.389999,42.546001,8.375000,409.019989,186.871719,128.664444,141.214722,10.280000,1211.400024,85.709999,70.339996,56.279999,64.309998,61.189999,51.060001,2.753476,235.000000,118.354172,90.139420,21.525787,7.353000
2026-02-20,113.669998,627.127991,100.205002,43.169998,8.403000,412.899994,187.019562,128.380600,141.194916,10.320000,1213.400024,86.290001,70.699997,56.459999,64.300003,61.900002,50.970001,2.744392,235.110001,118.472221,90.226028,21.688086,7.428000
2026-02-23,112.919998,622.179993,99.724998,42.938999,8.306000,424.850006,187.285629,128.821030,141.283981,10.312000,1201.599976,85.239998,70.199997,56.299999,64.339996,61.250000,51.099998,2.759239,235.320007,118.619797,90.216408,21.758907,7.472000
2026-02-24,113.375000,625.419006,100.004997,43.646999,8.369000,419.609985,187.453186,128.605713,141.264206,10.304000,1214.599976,85.379997,70.620003,56.459999,64.430000,62.599998,51.130001,2.763048,235.119995,118.541092,90.177910,21.768744,7.440000
2026-02-25,114.250000,630.044006,100.699997,43.897999,8.399000,424.299988,187.561584,128.321884,141.254303,10.388000,1227.199951,86.750000,71.080002,56.770000,64.489998,63.310001,51.110001,2.758848,235.289993,118.541092,90.235657,21.792353,7.471000
2026-02-26,114.029999,628.168030,100.629997,43.553001,8.431000,422.929993,187.768539,128.879745,141.293900,10.356000,1217.400024,86.220001,70.830002,56.689999,64.720001,61.419998,50.660000,2.767542,235.440002,118.629639,90.235657,21.943830,7.480000
2026-02-27,113.574997,624.275024,100.739998,43.379002,8.406000,425.920013,188.241577,129.858490,141.382965,10.318000,1210.199951,85.480003,70.739998,56.529999,65.120003,60.799999,51.220001,2.780435,236.380005,118.629639,90.091293,22.021540,7.516000
2026-03-02,113.830002,629.434021,99.120003,42.879002,8.410000,436.320007,187.275787,130.054245,141.165237,10.334000,1219.400024,85.599998,70.930000,56.240002,65.519997,60.650002,51.349998,2.786588,235.190002,118.206596,89.744827,21.999897,7.742000
2026-03-03,112.644997,627.471008,96.139999,41.021000,8.271000,425.179993,186.004486,130.391907,140.957397,10.174000,1217.199951,83.300003,70.260002,54.660000,65.150002,59.169998,50.680000,2.802217,235.320007,117.734352,89.263618,21.772680,7.922000
2026-03-04,113.855003,633.416016,97.485001,41.444000,8.349000,426.059998,186.536652,129.829132,141.066254,10.280000,1236.599976,84.660004,70.839996,55.610001,65.440002,60.119999,50.930000,2.787858,235.330002,118.186913,89.802567,21.829731,7.814000
2026-03-05,113.245003,632.145020,96.144997,40.807999,8.281000,421.570007,184.900711,129.741043,140.848557,10.216000,1237.800049,83.449997,70.279999,55.000000,65.209999,60.169998,50.130001,2.782681,233.860001,117.635971,89.533096,21.785467,7.966000
2026-03-06,113.245003,632.145020,95.275002,40.807999,8.281000,421.570007,184.338974,129.741043,140.611023,10.106000,1237.800049,83.449997,70.279999,55.000000,65.209999,60.169998,50.130001,2.782681,235.809998,117.635971,89.042267,21.785467,7.966000
2026-03-09,111.440002,622.104004,94.660004,40.626999,8.033000,423.540009,184.388260,129.006989,140.561539,10.056000,1220.800049,81.889999,69.129997,53.700001,64.980003,58.430000,49.750000,2.784537,236.080002,117.232605,88.888283,21.272995,8.378000
2026-03-10,113.010002,628.770996,96.419998,41.772999,8.203000,432.369995,185.679260,128.664444,140.818848,10.218000,1237.400024,84.379997,69.989998,55.119999,64.959999,60.509998,50.009998,2.771644,236.339996,117.645813,89.379112,21.611364,8.136000
2026-03-11,112.599998,627.802979,95.809998,41.448002,8.124000,429.779999,183.718109,128.312103,140.482361,10.176000,1238.199951,84.040001,69.720001,54.910000,64.650002,60.990002,49.764999,2.741853,234.210007,116.927620,88.974892,21.382179,8.333000
2026-03-12,112.059998,624.770996,95.294998,40.674999,8.063000,428.540009,183.166229,128.537201,140.432877,10.104000,1228.599976,83.129997,69.389999,54.509998,64.949997,59.549999,49.389999,2.742927,235.160004,116.671822,88.715042,21.347750,8.546000
2026-03-13,111.904999,624.546021,94.845001,40.733002,8.027000,424.559998,182.732605,129.290833,140.383408,10.092000,1225.800049,82.730003,69.290001,54.709999,65.290001,59.720001,49.544998,2.747616,234.589996,116.435707,88.358948,21.457916,8.595000
2026-03-16,112.150002,625.169006,95.345001,41.297001,8.060000,417.089996,183.195786,129.134232,140.442780,10.128000,1231.199951,83.430000,69.360001,55.150002,65.199997,60.740002,49.474998,2.754746,235.520004,116.661987,88.368584,21.498247,8.502000
2026-03-17,112.400002,626.116028,95.864998,41.612999,8.085000,417.540009,184.122162,129.148911,140.521957,10.156000,1233.599976,83.680000,69.480003,55.320000,65.260002,60.380001,49.340000,2.757481,235.529999,116.957130,88.849785,21.590708,8.460000
2026-03-18,111.730003,622.273010,95.110001,41.317001,8.066000,407.540009,183.304199,129.036346,140.383408,10.090000,1228.599976,83.900002,68.930000,55.380001,64.550003,60.959999,48.605000,2.755332,235.479996,116.760368,88.753548,21.439228,8.577000
2026-03-19,109.849998,613.388000,92.794998,40.543999,7.915000,383.190002,182.929703,128.106552,140.160004,9.923000,1206.400024,82.070000,67.839996,54.259998,63.830002,59.869999,48.095001,2.761486,235.529999,116.317650,88.299652,21.056595,8.529000
2026-03-20,108.769997,608.971008,91.195000,39.702999,7.831000,381.940002,181.490860,127.671028,139.820007,9.805000,1196.400024,80.790001,67.260002,53.520000,63.200001,59.110001,47.605000,2.705908,233.149994,115.835571,87.944206,20.672979,8.481000
2026-03-23,109.184998,610.083984,91.860001,40.090000,7.892000,361.929993,181.766800,127.049522,140.619995,9.872000,1194.800049,81.300003,67.650002,53.439999,63.099998,59.490002,47.365002,2.702197,233.690002,116.071693,88.121925,20.624783,8.179000
2026-03-24,109.224998,609.796021,92.095001,39.980999,7.942000,367.089996,181.707672,127.005478,139.869995,9.867000,1194.400024,81.480003,67.709999,53.770000,63.180000,59.930000,47.355000,2.698387,232.919998,115.983147,88.131805,20.566748,8.259000
2026-03-25,110.150002,613.091980,93.550003,40.692001,8.023000,378.690002,182.821289,127.617188,140.000000,9.962000,1201.800049,82.839996,68.199997,54.540001,63.310001,60.779999,48.130001,2.728374,233.309998,116.347160,88.437881,20.569698,8.222000
2026-03-26,108.989998,607.114014,92.389999,39.728001,7.971000,366.359985,181.067093,127.274628,139.839996,9.855000,1184.599976,80.870003,67.449997,54.119999,63.349998,58.630001,48.180000,2.714211,232.300003,115.747032,87.993576,20.523468,8.403000
2026-03-27,107.514999,597.932007,91.580002,39.339001,7.863000,377.450012,180.446228,127.592728,139.850006,9.722000,1160.400024,79.639999,66.580002,53.389999,63.000000,57.419998,47.750000,2.713234,231.899994,115.491234,87.746735,20.358217,8.531000
2026-03-30,108.235001,600.489990,92.589996,39.488998,7.897000,380.890015,181.500717,129.408279,139.979996,9.786000,1160.199951,79.410004,66.989998,53.580002,63.810001,56.099998,48.055000,2.756504,233.229996,115.776543,87.805969,20.627731,8.660000
2026-03-31,108.055000,600.210999,92.964996,39.323002,7.895000,385.589996,182.101868,129.344650,140.070007,9.766000,1161.000000,79.550003,67.000000,53.310001,63.459999,56.259998,48.235001,2.732378,233.919998,116.052017,87.924461,20.494942,8.655000
2026-04-01,110.339996,610.015991,95.285004,40.608002,8.103000,396.260010,182.525650,128.537201,140.160004,9.983000,1191.599976,83.150002,68.209999,55.040001,63.599998,59.720001,48.855000,2.722025,234.300003,116.514412,88.724220,20.674946,8.494000
2026-04-02,110.364998,611.317017,95.144997,40.080002,8.086000,389.309998,182.505936,129.334869,140.210007,9.966000,1192.599976,82.820000,68.239998,55.110001,63.990002,59.270000,48.875000,2.742830,234.520004,116.642303,88.882195,20.902164,8.673000
2026-04-07,109.705002,608.630005,94.129997,39.988998,8.067000,386.279999,181.244492,128.674225,139.860001,9.917000,1185.400024,82.650002,67.699997,54.669998,63.660000,59.580002,48.070000,2.715774,233.759995,116.130722,88.358894,20.799868,8.759000
2026-04-08,112.504997,620.789978,97.849998,42.160999,8.296000,391.559998,183.885635,127.768890,140.500000,10.192000,1219.800049,86.500000,69.440002,56.639999,63.669998,63.410000,48.895000,2.721732,235.679993,117.390015,89.642464,21.159876,8.264000
2026-04-09,112.675003,624.169006,97.754997,42.047001,8.289000,393.239990,183.057816,127.626968,140.419998,10.202000,1221.800049,87.059998,69.669998,56.410000,63.650002,64.660004,48.750000,2.703662,235.020004,117.330986,89.563477,21.253323,8.315000
2026-04-10,112.980003,625.724976,98.074997,42.377998,8.273000,391.679993,182.505936,127.313782,140.339996,10.228000,1231.800049,88.019997,69.769997,56.490002,62.910000,66.459999,48.384998,2.695359,234.089996,117.026001,89.444984,21.261190,8.297000
2026-04-13,112.945000,625.846985,97.974998,42.228001,8.273000,386.720001,182.013184,127.127823,140.250000,10.226000,1233.199951,87.639999,69.699997,56.299999,62.750000,66.250000,48.035000,2.689596,233.800003,116.711174,89.336388,21.176598,8.437000
2026-04-14,114.199997,632.710022,98.930000,43.001999,8.382000,391.760010,182.949417,126.594414,140.490005,10.352000,1249.800049,89.089996,70.379997,56.799999,62.810001,67.230003,48.634998,2.691159,234.339996,117.281792,89.622711,21.429392,8.283000
2026-04-15,114.635002,636.836975,98.404999,43.116001,8.357000,391.239990,182.752319,126.481857,140.500000,10.376000,1265.599976,88.849998,70.290001,56.669998,62.730000,67.449997,48.240002,2.686275,234.130005,117.193253,89.701706,21.373323,8.306000
2026-04-16,115.315002,642.026978,98.375000,43.464001,8.399000,392.480011,182.939560,126.834198,140.529999,10.446000,1282.400024,89.260002,70.790001,57.230000,63.110001,68.680000,48.055000,2.682173,234.470001,117.183411,89.751076,21.619232,8.391000
2026-04-17,116.675003,649.320007,99.910004,44.352001,8.559000,397.119995,184.132019,127.132721,140.839996,10.582000,1298.400024,90.410004,71.529999,57.939999,63.330002,69.529999,48.595001,2.691648,235.460007,117.822899,90.185509,21.861206,8.146000
2026-04-20,116.214996,648.005981,99.254997,43.828999,8.535000,392.399994,183.944763,127.186546,140.770004,10.538000,1291.400024,89.889999,71.419998,57.669998,63.470001,69.169998,48.474998,2.692917,235.289993,117.645813,89.958420,21.940880,8.294000
2026-04-21,116.099998,648.640015,98.364998,43.749001,8.515000,388.630005,183.294342,127.118042,140.649994,10.518000,1298.400024,89.400002,71.339996,57.500000,63.060001,69.699997,47.750000,2.693113,234.660004,117.370346,89.820190,21.770712,8.375000
2026-04-22,116.595001,653.078979,98.044998,44.286999,8.521000,388.790009,183.392883,127.191444,140.559998,10.570000,1314.000000,90.169998,71.639999,57.689999,62.880001,71.540001,47.785000,2.706397,234.889999,117.330986,89.830063,21.726448,8.516000
2026-04-23,116.985001,655.765991,98.099998,44.064999,8.522000,389.019989,183.304199,127.235481,140.539993,10.596000,1323.599976,91.180000,71.820000,58.130001,63.020000,73.529999,47.689999,2.710304,235.639999,117.271957,89.830063,21.812025,8.525000
2026-04-24,116.730003,655.716980,97.644997,44.382000,8.469000,388.100006,183.205643,127.088676,140.520004,10.576000,1332.800049,91.349998,71.800003,58.220001,62.610001,76.500000,47.009998,2.699266,235.830002,117.252281,89.731323,21.767761,8.547000
2026-04-27,116.605003,655.150024,97.309998,44.381001,8.484000,383.670013,182.860718,126.423134,140.490005,10.568000,1331.599976,91.110001,71.570000,58.410000,62.560001,75.620003,46.955002,2.685592,235.860001,117.134216,89.800438,21.618248,8.617000
2026-04-28,116.264999,653.395020,96.900002,43.821999,8.434000,375.809998,182.397522,126.697174,140.389999,10.520000,1318.199951,89.769997,71.290001,58.160000,62.700001,72.910004,47.044998,2.682369,235.759995,116.868591,89.632591,21.650709,8.641000
2026-04-29,116.305000,655.359985,96.355003,44.018002,8.401000,374.019989,181.845642,126.403557,140.250000,10.534000,1333.000000,90.519997,71.269997,58.959999,62.439999,75.209999,46.490002,2.677192,235.929993,116.711174,89.528923,21.572018,8.797000
2026-04-30,117.055000,657.080994,97.845001,44.308998,8.488000,379.320007,182.850861,125.649940,140.350006,10.608000,1334.599976,91.919998,71.550003,59.810001,62.810001,76.370003,47.365002,2.670354,236.779999,117.193253,89.770821,21.785467,8.770000
2026-05-01,117.055000,657.080994,97.845001,44.308998,8.488000,379.320007,182.850861,125.415039,140.350006,10.608000,1334.599976,91.919998,71.550003,59.810001,62.810001,76.370003,47.365002,2.670354,236.779999,117.193253,89.909050,21.785467,8.770000
2026-05-04,117.360001,661.387024,96.544998,44.962002,8.517000,373.140015,182.052597,125.415039,140.270004,10.648000,1356.400024,92.220001,71.389999,60.330002,62.939999,77.129997,47.180000,2.659708,236.630005,116.839073,89.909050,21.759892,8.934000
2026-05-05,118.209999,665.989990,97.635002,45.825001,8.594000,376.260010,182.693192,125.698860,140.399994,10.748000,1373.199951,94.160004,71.750000,61.689999,62.759998,80.570000,47.240002,2.669671,237.039993,116.927620,89.790573,21.728416,8.863000
2026-05-06,119.580002,671.390015,99.760002,46.794998,8.712000,384.299988,183.895508,125.923981,140.679993,10.888000,1389.400024,95.820000,72.559998,62.590000,62.570000,84.169998,47.474998,2.682466,237.320007,117.468727,90.165764,22.082523,8.623000
2026-05-07,119.629997,673.809998,98.705002,46.775002,8.689000,387.929993,183.925064,125.772278,140.750000,10.878000,1403.400024,94.839996,72.529999,62.450001,62.410000,84.089996,46.849998,2.676801,236.729996,117.508080,90.116394,21.969404,8.542000
